CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,D,"Doubles",0
2,M,"Multi-Section",0
3,S,"Singles",0
4,T,"Total Homes",0


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,ISR,"Intended for Sale for Residential Use",K
2,NR,"For Non-Residential or Other Use",K
3,SH,"Total Shipments",K
4,SP,"Average Sales Price (2014-Present)",DOL
5,SPR,"Sold and Placed for Residential Use (2014-Present)",K


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_IN,"Relative Standard Error for Total Inventory",PCT
2,E_PL,"Relative Standard Error for Total Placements",PCT
3,E_PR,"Relative Standard Error for Average Sales Price",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,MW,"Midwest Total"
2,NE,"Northeast Total"
3,SO,"South Total"
4,US,"U.S. Total"
5,WE,"West Total"


TIME PERIODS
per_idx,per_name
185,4,3,0,4,1,382
186,4,3,0,4,1,384
187,4,3,0,4,1,340
188,4,3,0,4,1,313
189,4,3,0,4,1,280
190,4,3,0,4,1,246
191,4,3,0,4,1,229
192,4,3,0,4,1,217
193,4,3,0,4,0,12
194,4,3,0,4,0,14
195,4,3,0,4,0,16
196,4,3,0,4,0,19
197,4,3,0,4,0,20
198,4,3,0,4,0,20
199,4,3,0,4,0,20
200,4,3,0,4,0,21
201,4,3,0,4,0,20
202,4,3,0,4,0,20.8
203,4,3,0,4,0,16.5
204,4,3,0,4,0,13.8
193,4,3,0,4,1,191
194,4,3,0,4,1,220
195,4,3,0,4,1,195
196,4,3,0,4,1,192
197,4,3,0,4,1,203
198,4,3,0,4,1,201
199,4,3,0,4,1,213
200,4,3,0,4,1,220
201,4,3,0,4,1,223
202,4,3,0,4,1,235
203,4,3,0,4,1,242
204,4,3,0,4,1,227
205,4,3,0,4,0,15
206,4,3,0,4,0,19
207,4,3,0,4,0,21
208,4,3,0,4,0,23
209,4,3,0,4,0,24
210,4,3,0,4,0,23
211,4,3,0,4,0,20
212,4,3,0,4,0,23
213,4,3,0,4,0,22
214,4,3,0,4,0,21.9
215,4,3,0,4,0,17.8
216,4,3,0,4,0,15
205,4,3,0,4,1,260
206,4,3,0,4,1,281
207,4,3,0,4,1,244
208,4,3,0,4,1,238
209,4,3,0,4,1,246
210,4,3,0,4,1,231
211,4,3,0,4,1,221
212,4,3,0,4,1,242
213,4,3,0,4,1,248
214,4,3,0,4,1,263
215,4,3,0,4,1,247
216,4,3,0,4,1,248
217,4,3,0,4,0,14
218,4,3,0,4,0,17
219,4,3,0,4,0,23
220,4,3,0,4,0,22
221,4,3,0,4,0,24
222,4,3,0,4,0,26
223,4,3,0,4,0,20
224,4,3,0,4,0,28
225,4,3,0,4,0,26
226,4,3,0,4,0,25
227,4,3,0,4,0,22.5
228,4,3,0,4,0,18.3
217,4,3,0,4,1,251
218,4,3,0,4,1,256
219,4,3,0,4,1,270
220,4,3,0,4,1,231
221,4,3,0,4,1,239
222,4,3,0,4,1,254
223,4,3,0,4,1,225
224,4,3,0,4,1,277
225,4,3,0,4,1,286
226,4,3,0,4,1,291
227,4,3,0,4,1,292
228,4,3,0,4,1,301
229,4,3,0,4,0,19
230,4,3,0,4,0,19
231,4,3,0,4,0,25
232,4,3,0,4,0,23
233,4,3,0,4,0,27
234,4,3,0,4,0,26
235,4,3,0,4,0,20
236,4,3,0,4,0,28
237,4,3,0,4,0,24
238,4,3,0,4,0,25.8
239,4,3,0,4,0,22.2
240,4,3,0,4,0,17
229,4,3,0,4,1,293
230,4,3,0,4,1,275
231,4,3,0,4,1,277
232,4,3,0,4,1,267
233,4,3,0,4,1,276
234,4,3,0,4,1,275
235,4,3,0,4,1,263
236,4,3,0,4,1,268
237,4,3,0,4,1,276
238,4,3,0,4,1,275
239,4,3,0,4,1,278
240,4,3,0,4,1,296
241,4,3,0,4,0,19
242,4,3,0,4,0,19
243,4,3,0,4,0,24
244,4,3,0,4,0,25
245,4,3,0,4,0,28
246,4,3,0,4,0,26
247,4,3,0,4,0,23
248,4,3,0,4,0,29
249,4,3,0,4,0,24
250,4,3,0,4,0,27.2
251,4,3,0,4,0,19.8
252,4,3,0,4,0,14.7
241,4,3,0,4,1,280
242,4,3,0,4,1,274
243,4,3,0,4,1,274
244,4,3,0,4,1,286
245,4,3,0,4,1,286
246,4,3,0,4,1,295
247,4,3,0,4,1,291
248,4,3,0,4,1,288
249,4,3,0,4,1,269
250,4,3,0,4,1,279
251,4,3,0,4,1,255
252,4,3,0,4,1,232
253,4,3,0,4,0,18
254,4,3,0,4,0,19
255,4,3,0,4,0,19
256,4,3,0,4,0,18
257,4,3,0,4,0,16
258,4,3,0,4,0,15
259,4,3,0,4,0,17
260,4,3,0,4,0,20
261,4,3,0,4,0,22
262,4,3,0,4,0,23.7
263,4,3,0,4,0,17.8
264,4,3,0,4,0,16
253,4,3,0,4,1,269
254,4,3,0,4,1,267
255,4,3,0,4,1,226
256,4,3,0,4,1,202
257,4,3,0,4,1,169
258,4,3,0,4,1,169
259,4,3,0,4,1,204
260,4,3,0,4,1,213
261,4,3,0,4,1,235
262,4,3,0,4,1,241
263,4,3,0,4,1,244
264,4,3,0,4,1,246
265,4,3,0,4,0,16
266,4,3,0,4,0,17
267,4,3,0,4,0,22
268,4,3,0,4,0,24
269,4,3,0,4,0,23
270,4,3,0,4,0,23
271,4,3,0,4,0,22
272,4,3,0,4,0,22
273,4,3,0,4,0,22
274,4,3,0,4,0,20.3
275,4,3,0,4,0,15.7
276,4,3,0,4,0,14.2
265,4,3,0,4,1,244
266,4,3,0,4,1,248
267,4,3,0,4,1,249
268,4,3,0,4,1,258
269,4,3,0,4,1,256
270,4,3,0,4,1,245
271,4,3,0,4,1,259
272,4,3,0,4,1,238
273,4,3,0,4,1,232
274,4,3,0,4,1,222
275,4,3,0,4,1,215
276,4,3,0,4,1,222
277,4,3,0,4,0,14
278,4,3,0,4,0,17
279,4,3,0,4,0,22
280,4,3,0,4,0,22
281,4,3,0,4,0,22
282,4,3,0,4,0,24
283,4,3,0,4,0,20
284,4,3,0,4,0,22
285,4,3,0,4,0,21
286,4,3,0,4,0,20.4
287,4,3,0,4,0,18.9
288,4,3,0,4,0,16
277,4,3,0,4,1,221
278,4,3,0,4,1,245
279,4,3,0,4,1,245
280,4,3,0,4,1,246
281,4,3,0,4,1,240
282,4,3,0,4,1,245
283,4,3,0,4,1,238
284,4,3,0,4,1,234
285,4,3,0,4,1,226
286,4,3,0,4,1,235
287,4,3,0,4,1,254
288,4,3,0,4,1,253
289,4,3,0,4,0,18
290,4,3,0,4,0,20
291,4,3,0,4,0,25
292,4,3,0,4,0,25
293,4,3,0,4,0,27
294,4,3,0,4,0,30
295,4,3,0,4,0,23
296,4,3,0,4,0,30
297,4,3,0,4,0,28
298,4,3,0,4,0,26.9
299,4,3,0,4,0,23.5
300,4,3,0,4,0,18.8
289,4,3,0,4,1,286
290,4,3,0,4,1,281
291,4,3,0,4,1,278
292,4,3,0,4,1,286
293,4,3,0,4,1,290
294,4,3,0,4,1,297
295,4,3,0,4,1,295
296,4,3,0,4,1,303
297,4,3,0,4,1,313
298,4,3,0,4,1,302
299,4,3,0,4,1,309
300,4,3,0,4,1,310
301,4,3,0,4,0,20
302,4,3,0,4,0,22
303,4,3,0,4,0,26
304,4,3,0,4,0,26
305,4,3,0,4,0,29
306,4,3,0,4,0,28
307,4,3,0,4,0,25
308,4,3,0,4,0,30
309,4,3,0,4,0,24
310,4,3,0,4,0,27.7
311,4,3,0,4,0,21.8
312,4,3,0,4,0,16.6
301,4,3,0,4,1,310
302,4,3,0,4,1,297
303,4,3,0,4,1,292
304,4,3,0,4,1,289
305,4,3,0,4,1,300
306,4,3,0,4,1,301
307,4,3,0,4,1,300
308,4,3,0,4,1,301
309,4,3,0,4,1,286
310,4,3,0,4,1,295
311,4,3,0,4,1,288
312,4,3,0,4,1,277
313,4,3,0,4,0,19
314,4,3,0,4,0,20
315,4,3,0,4,0,24
316,4,3,0,4,0,26
317,4,3,0,4,0,28
318,4,3,0,4,0,25
319,4,3,0,4,0,24
320,4,3,0,4,0,28
321,4,3,0,4,0,25
322,4,3,0,4,0,27.7
323,4,3,0,4,0,20.9
324,4,3,0,4,0,16.9
313,4,3,0,4,1,272
314,4,3,0,4,1,278
315,4,3,0,4,1,286
316,4,3,0,4,1,291
317,4,3,0,4,1,291
318,4,3,0,4,1,279
319,4,3,0,4,1,286
320,4,3,0,4,1,289
321,4,3,0,4,1,279
322,4,3,0,4,1,287
323,4,3,0,4,1,283
324,4,3,0,4,1,280
325,4,3,0,4,0,19
326,4,3,0,4,0,19
327,4,3,0,4,0,21
328,4,3,0,4,0,23
329,4,3,0,4,0,23
330,4,3,0,4,0,21
331,4,3,0,4,0,20
332,4,3,0,4,0,22
333,4,3,0,4,0,22
334,4,3,0,4,0,23.1
335,4,3,0,4,0,17.2
336,4,3,0,4,0,15.8
325,4,3,0,4,1,272
326,4,3,0,4,1,268
327,4,3,0,4,1,245
328,4,3,0,4,1,253
329,4,3,0,4,1,243
330,4,3,0,4,1,235
331,4,3,0,4,1,236
332,4,3,0,4,1,232
333,4,3,0,4,1,239
334,4,3,0,4,1,237
335,4,3,0,4,1,234
336,4,3,0,4,1,247
337,4,3,0,4,0,16
338,4,3,0,4,0,16
339,4,3,0,4,0,20
340,4,3,0,4,0,21
341,4,3,0,4,0,20
342,4,3,0,4,0,22
343,4,3,0,4,0,21
344,4,3,0,4,0,22
345,4,3,0,4,0,22
346,4,3,0,4,0,22.2
347,4,3,0,4,0,17
348,4,3,0,4,0,14.3
337,4,3,0,4,1,238
338,4,3,0,4,1,235
339,4,3,0,4,1,234
340,4,3,0,4,1,231
341,4,3,0,4,1,227
342,4,3,0,4,1,233
343,4,3,0,4,1,244
344,4,3,0,4,1,235
345,4,3,0,4,1,237
346,4,3,0,4,1,234
347,4,3,0,4,1,224
348,4,3,0,4,1,218
349,4,3,0,4,0,13
350,4,3,0,4,0,15
351,4,3,0,4,0,19
352,4,3,0,4,0,19
353,4,3,0,4,0,20
354,4,3,0,4,0,22
355,4,3,0,4,0,17
356,4,3,0,4,0,22
357,4,3,0,4,0,21
358,4,3,0,4,0,19.8
359,4,3,0,4,0,17.6
360,4,3,0,4,0,14.2
349,4,3,0,4,1,199
350,4,3,0,4,1,211
351,4,3,0,4,1,215
352,4,3,0,4,1,218
353,4,3,0,4,1,220
354,4,3,0,4,1,226
355,4,3,0,4,1,209
356,4,3,0,4,1,221
357,4,3,0,4,1,225
358,4,3,0,4,1,215
359,4,3,0,4,1,225
360,4,3,0,4,1,224
361,4,3,0,4,0,15
362,4,3,0,4,0,15
363,4,3,0,4,0,18
364,4,3,0,4,0,17
365,4,3,0,4,0,19
366,4,3,0,4,0,19
367,4,3,0,4,0,14
368,4,3,0,4,0,19
369,4,3,0,4,0,17
370,4,3,0,4,0,17.7
371,4,3,0,4,0,15.1
372,4,3,0,4,0,11.7
361,4,3,0,4,1,230
362,4,3,0,4,1,214
363,4,3,0,4,1,211
364,4,3,0,4,1,204
365,4,3,0,4,1,203
366,4,3,0,4,1,198
367,4,3,0,4,1,179
368,4,3,0,4,1,191
369,4,3,0,4,1,187
370,4,3,0,4,1,188
371,4,3,0,4,1,188
372,4,3,0,4,1,192
373,4,3,0,4,0,13
374,4,3,0,4,0,14
375,4,3,0,4,0,16
376,4,3,0,4,0,16
377,4,3,0,4,0,18
378,4,3,0,4,0,17
379,4,3,0,4,0,15
380,4,3,0,4,0,20
381,4,3,0,4,0,16
382,4,3,0,4,0,18.1
383,4,3,0,4,0,14.2
384,4,3,0,4,0,10.3
373,4,3,0,4,1,194
374,4,3,0,4,1,198
375,4,3,0,4,1,194
376,4,3,0,4,1,191
377,4,3,0,4,1,188
378,4,3,0,4,1,191
379,4,3,0,4,1,188
380,4,3,0,4,1,191
381,4,3,0,4,1,185
382,4,3,0,4,1,187
383,4,3,0,4,1,180
384,4,3,0,4,1,170
385,4,3,0,4,0,12
386,4,3,0,4,0,11
387,4,3,0,4,0,13
388,4,3,0,4,0,15
389,4,3,0,4,0,17
390,4,3,0,4,0,16
391,4,3,0,4,0,15
392,4,3,0,4,0,17
393,4,3,0,4,0,15
394,4,3,0,4,0,16.9
395,4,3,0,4,0,13.1
396,4,3,0,4,0,10.9
385,4,3,0,4,1,164
386,4,3,0,4,1,153
387,4,3,0,4,1,160
388,4,3,0,4,1,172
389,4,3,0,4,1,174
390,4,3,0,4,1,178
391,4,3,0,4,1,176
392,4,3,0,4,1,179
393,4,3,0,4,1,174
394,4,3,0,4,1,171
395,4,3,0,4,1,171
396,4,3,0,4,1,175
397,4,3,0,4,0,13
398,4,3,0,4,0,14
399,4,3,0,4,0,16
400,4,3,0,4,0,18
401,4,3,0,4,0,17
402,4,3,0,4,0,18
403,4,3,0,4,0,18
404,4,3,0,4,0,19
405,4,3,0,4,0,20
406,4,3,0,4,0,21.6
407,4,3,0,4,0,18.5
408,4,3,0,4,0,17.5
397,4,3,0,4,1,183
398,4,3,0,4,1,187
399,4,3,0,4,1,195
400,4,3,0,4,1,196
401,4,3,0,4,1,197
402,4,3,0,4,1,196
403,4,3,0,4,1,215
404,4,3,0,4,1,207
405,4,3,0,4,1,221
406,4,3,0,4,1,232
407,4,3,0,4,1,241
408,4,3,0,4,1,253
409,4,3,0,4,0,17
410,4,3,0,4,0,18
411,4,3,0,4,0,21
412,4,3,0,4,0,21
413,4,3,0,4,0,20
414,4,3,0,4,0,23
415,4,3,0,4,0,20
416,4,3,0,4,0,24
417,4,3,0,4,0,23
418,4,3,0,4,0,23.6
419,4,3,0,4,0,22.3
420,4,3,0,4,0,20.5
409,4,3,0,4,1,248
410,4,3,0,4,1,248
411,4,3,0,4,1,241
412,4,3,0,4,1,241
413,4,3,0,4,1,240
414,4,3,0,4,1,246
415,4,3,0,4,1,253
416,4,3,0,4,1,256
417,4,3,0,4,1,263
418,4,3,0,4,1,266
419,4,3,0,4,1,275
420,4,3,0,4,1,281
421,4,3,0,4,0,21
422,4,3,0,4,0,22
423,4,3,0,4,0,27
424,4,3,0,4,0,25
425,4,3,0,4,0,26
426,4,3,0,4,0,28
427,4,3,0,4,0,22
428,4,3,0,4,0,29
429,4,3,0,4,0,27
430,4,3,0,4,0,28
431,4,3,0,4,0,26
432,4,3,0,4,0,23.5
421,4,3,0,4,1,296
422,4,3,0,4,1,293
423,4,3,0,4,1,298
424,4,3,0,4,1,294
425,4,3,0,4,1,297
426,4,3,0,4,1,299
427,4,3,0,4,1,301
428,4,3,0,4,1,303
429,4,3,0,4,1,305
430,4,3,0,4,1,315
431,4,3,0,4,1,317
432,4,3,0,4,1,343
433,4,3,0,4,0,26
434,4,3,0,4,0,24
435,4,3,0,4,0,29
436,4,3,0,4,0,26
437,4,3,0,4,0,30
438,4,3,0,4,0,31
439,4,3,0,4,0,25
440,4,3,0,4,0,33
441,4,3,0,4,0,30
442,4,3,0,4,0,32.9
443,4,3,0,4,0,29.4
444,4,3,0,4,0,24.1
433,4,3,0,4,1,348
434,4,3,0,4,1,329
435,4,3,0,4,1,325
436,4,3,0,4,1,322
437,4,3,0,4,1,330
438,4,3,0,4,1,329
439,4,3,0,4,1,336
440,4,3,0,4,1,340
441,4,3,0,4,1,348
442,4,3,0,4,1,354
443,4,3,0,4,1,358
444,4,3,0,4,1,369
445,4,3,0,4,0,27
446,4,3,0,4,0,27
447,4,3,0,4,0,30
448,4,3,0,4,0,33
449,4,3,0,4,0,34
450,4,3,0,4,0,31
451,4,3,0,4,0,29
452,4,3,0,4,0,34
453,4,3,0,4,0,32
454,4,3,0,4,0,36
455,4,3,0,4,0,28
456,4,3,0,4,0,22.9
445,4,3,0,4,1,355
446,4,3,0,4,1,344
447,4,3,0,4,1,365
448,4,3,0,4,1,369
449,4,3,0,4,1,363
450,4,3,0,4,1,371
451,4,3,0,4,1,364
452,4,3,0,4,1,369
453,4,3,0,4,1,372
454,4,3,0,4,1,367
455,4,3,0,4,1,358
456,4,3,0,4,1,341
457,4,3,0,4,0,27
458,4,3,0,4,0,26
459,4,3,0,4,0,29
460,4,3,0,4,0,33
461,4,3,0,4,0,31
462,4,3,0,4,0,31
463,4,3,0,4,0,29
464,4,3,0,4,0,31
465,4,3,0,4,0,31
466,4,3,0,4,0,34.3
467,4,3,0,4,0,26.3
468,4,3,0,4,0,24.9
457,4,3,0,4,1,347
458,4,3,0,4,1,350
459,4,3,0,4,1,351
460,4,3,0,4,1,365
461,4,3,0,4,1,353
462,4,3,0,4,1,355
463,4,3,0,4,1,356
464,4,3,0,4,1,356
465,4,3,0,4,1,354
466,4,3,0,4,1,351
467,4,3,0,4,1,352
468,4,3,0,4,1,354
469,4,3,0,4,0,27
470,4,3,0,4,0,28
471,4,3,0,4,0,32
472,4,3,0,4,0,33
473,4,3,0,4,0,31
474,4,3,0,4,0,33
475,4,3,0,4,0,31
476,4,3,0,4,0,32
477,4,3,0,4,0,33
478,4,3,0,4,0,35.4
479,4,3,0,4,0,30.1
480,4,3,0,4,0,27.3
469,4,3,0,4,1,361
470,4,3,0,4,1,370
471,4,3,0,4,1,370
472,4,3,0,4,1,369
473,4,3,0,4,1,372
474,4,3,0,4,1,366
475,4,3,0,4,1,380
476,4,3,0,4,1,371
477,4,3,0,4,1,373
478,4,3,0,4,1,379
479,4,3,0,4,1,389
480,4,3,0,4,1,382
481,4,3,0,4,0,28
482,4,3,0,4,0,29
483,4,3,0,4,0,34
484,4,3,0,4,0,33
485,4,3,0,4,0,31
486,4,3,0,4,0,33
487,4,3,0,4,0,26
488,4,3,0,4,0,31
489,4,3,0,4,0,29
490,4,3,0,4,0,28.4
491,4,3,0,4,0,25.5
492,4,3,0,4,0,21.7
481,4,3,0,4,1,390
482,4,3,0,4,1,381
483,4,3,0,4,1,383
484,4,3,0,4,1,368
485,4,3,0,4,1,365
486,4,3,0,4,1,355
487,4,3,0,4,1,336
488,4,3,0,4,1,340
489,4,3,0,4,1,320
490,4,3,0,4,1,321
491,4,3,0,4,1,316
492,4,3,0,4,1,304
493,4,3,0,4,0,22
494,4,3,0,4,0,23
495,4,3,0,4,0,26
496,4,3,0,4,0,23
497,4,3,0,4,0,25
498,4,3,0,4,0,24
499,4,3,0,4,0,18
500,4,3,0,4,0,24
501,4,3,0,4,0,19
502,4,3,0,4,0,19.6
503,4,3,0,4,0,15.9
504,4,3,0,4,0,11.3
493,4,3,0,4,1,304
494,4,3,0,4,1,291
495,4,3,0,4,1,287
496,4,3,0,4,1,271
497,4,3,0,4,1,265
498,4,3,0,4,1,262
499,4,3,0,4,1,251
500,4,3,0,4,1,249
501,4,3,0,4,1,231
502,4,3,0,4,1,213
503,4,3,0,4,1,196
504,4,3,0,4,1,176
505,4,3,0,4,0,13
506,4,3,0,4,0,13
507,4,3,0,4,0,16
508,4,3,0,4,0,16
509,4,3,0,4,0,18
510,4,3,0,4,0,18
511,4,3,0,4,0,15
512,4,3,0,4,0,20
513,4,3,0,4,0,17
514,4,3,0,4,0,19.8
515,4,3,0,4,0,16.3
516,4,3,0,4,0,12.6
505,4,3,0,4,1,167
506,4,3,0,4,1,180
507,4,3,0,4,1,182
508,4,3,0,4,1,188
509,4,3,0,4,1,191
510,4,3,0,4,1,200
511,4,3,0,4,1,196
512,4,3,0,4,1,199
513,4,3,0,4,1,203
514,4,3,0,4,1,202
515,4,3,0,4,1,199
516,4,3,0,4,1,199
517,4,3,0,4,0,15
518,4,3,0,4,0,13
519,4,3,0,4,0,14
520,4,3,0,4,0,15
521,4,3,0,4,0,16
522,4,3,0,4,0,15
523,4,3,0,4,0,14
524,4,3,0,4,0,16
525,4,3,0,4,0,14
526,4,3,0,4,0,15.7
527,4,3,0,4,0,11.6
528,4,3,0,4,0,9.4
517,4,3,0,4,1,194
518,4,3,0,4,1,186
519,4,3,0,4,1,171
520,4,3,0,4,1,176
521,4,3,0,4,1,173
522,4,3,0,4,1,171
523,4,3,0,4,1,169
524,4,3,0,4,1,166
525,4,3,0,4,1,162
526,4,3,0,4,1,156
527,4,3,0,4,1,150
528,4,3,0,4,1,144
529,4,3,0,4,0,10
530,4,3,0,4,0,10
531,4,3,0,4,0,10
532,4,3,0,4,0,11
533,4,3,0,4,0,12
534,4,3,0,4,0,12
535,4,3,0,4,0,11
536,4,3,0,4,0,12
537,4,3,0,4,0,12
538,4,3,0,4,0,12.7
539,4,3,0,4,0,9.4
540,4,3,0,4,0,8.5
529,4,3,0,4,1,141
530,4,3,0,4,1,138
531,4,3,0,4,1,128
532,4,3,0,4,1,131
533,4,3,0,4,1,130
534,4,3,0,4,1,131
535,4,3,0,4,1,137
536,4,3,0,4,1,129
537,4,3,0,4,1,128
538,4,3,0,4,1,126
539,4,3,0,4,1,125
540,4,3,0,4,1,126
541,4,3,0,4,0,9
542,4,3,0,4,0,9
543,4,3,0,4,0,11
544,4,3,0,4,0,11
545,4,3,0,4,0,11
546,4,3,0,4,0,12
547,4,3,0,4,0,10
548,4,3,0,4,0,12
549,4,3,0,4,0,13
550,4,3,0,4,0,12.8
551,4,3,0,4,0,11.2
552,4,3,0,4,0,9.4
541,4,3,0,4,1,122
542,4,3,0,4,1,123
543,4,3,0,4,1,133
544,4,3,0,4,1,129
545,4,3,0,4,1,129
546,4,3,0,4,1,129
547,4,3,0,4,1,129
548,4,3,0,4,1,127
549,4,3,0,4,1,134
550,4,3,0,4,1,136
551,4,3,0,4,1,135
552,4,3,0,4,1,133
553,4,3,0,4,0,10
554,4,3,0,4,0,10
555,4,3,0,4,0,11
556,4,3,0,4,0,11
557,4,3,0,4,0,11
558,4,3,0,4,0,12
559,4,3,0,4,0,9
560,4,3,0,4,0,12
561,4,3,0,4,0,13
562,4,3,0,4,0,17.9
563,4,3,0,4,0,17.4
564,4,3,0,4,0,12.4
553,4,3,0,4,1,149
554,4,3,0,4,1,138
555,4,3,0,4,1,126
556,4,3,0,4,1,131
557,4,3,0,4,1,127
558,4,3,0,4,1,128
559,4,3,0,4,1,128
560,4,3,0,4,1,124
561,4,3,0,4,1,136
562,4,3,0,4,1,194
563,4,3,0,4,1,210
564,4,3,0,4,1,183
565,4,3,0,4,0,12
566,4,3,0,4,0,10
567,4,3,0,4,0,12
568,4,3,0,4,0,10
569,4,3,0,4,0,11
570,4,3,0,4,0,11
571,4,3,0,4,0,8
572,4,3,0,4,0,11
573,4,3,0,4,0,9
574,4,3,0,4,0,9.4
575,4,3,0,4,0,8
576,4,3,0,4,0,6.3
565,4,3,0,4,1,163
566,4,3,0,4,1,146
567,4,3,0,4,1,135
568,4,3,0,4,1,126
569,4,3,0,4,1,122
570,4,3,0,4,1,116
571,4,3,0,4,1,110
572,4,3,0,4,1,108
573,4,3,0,4,1,102
574,4,3,0,4,1,98
575,4,3,0,4,1,97
576,4,3,0,4,1,97
577,4,3,0,4,0,7
578,4,3,0,4,0,7
579,4,3,0,4,0,8
580,4,3,0,4,0,8
581,4,3,0,4,0,9
582,4,3,0,4,0,9
583,4,3,0,4,0,8
584,4,3,0,4,0,10
585,4,3,0,4,0,8
586,4,3,0,4,0,9.4
587,4,3,0,4,0,7.7
588,4,3,0,4,0,5.8
577,4,3,0,4,1,97
578,4,3,0,4,1,97
579,4,3,0,4,1,98
580,4,3,0,4,1,98
581,4,3,0,4,1,97
582,4,3,0,4,1,98
583,4,3,0,4,1,96
584,4,3,0,4,1,94
585,4,3,0,4,1,93
586,4,3,0,4,1,94
587,4,3,0,4,1,93
588,4,3,0,4,1,92
589,4,3,0,4,0,7
590,4,3,0,4,0,7
591,4,3,0,4,0,7
592,4,3,0,4,0,8
593,4,3,0,4,0,8
594,4,3,0,4,0,8
595,4,3,0,4,0,7
596,4,3,0,4,0,7
597,4,3,0,4,0,7
598,4,3,0,4,0,7
599,4,3,0,4,0,4.9
600,4,3,0,4,0,4.4
589,4,3,0,4,1,95
590,4,3,0,4,1,99
591,4,3,0,4,1,93
592,4,3,0,4,1,92
593,4,3,0,4,1,87
594,4,3,0,4,1,84
595,4,3,0,4,1,82
596,4,3,0,4,1,79
597,4,3,0,4,1,75
598,4,3,0,4,1,69
599,4,3,0,4,1,66
600,4,3,0,4,1,62
601,4,3,0,4,0,4
602,4,3,0,4,0,4
603,4,3,0,4,0,4
604,4,3,0,4,0,4
605,4,3,0,4,0,4
606,4,3,0,4,0,5
607,4,3,0,4,0,4
608,4,3,0,4,0,5
609,4,3,0,4,0,5
610,4,3,0,4,0,4.6
611,4,3,0,4,0,3.8
612,4,3,0,4,0,3.5
601,4,3,0,4,1,57
602,4,3,0,4,1,54
603,4,3,0,4,1,50
604,4,3,0,4,1,48
605,4,3,0,4,1,48
606,4,3,0,4,1,46
607,4,3,0,4,1,50
608,4,3,0,4,1,48
609,4,3,0,4,1,48
610,4,3,0,4,1,49
611,4,3,0,4,1,51
612,4,3,0,4,1,51
613,4,3,0,4,0,3
614,4,3,0,4,0,4
615,4,3,0,4,0,5
616,4,3,0,4,0,5
617,4,3,0,4,0,5
618,4,3,0,4,0,5
619,4,3,0,4,0,4
620,4,3,0,4,0,5
621,4,3,0,4,0,4
622,4,3,0,4,0,3.8
623,4,3,0,4,0,3.5
624,4,3,0,4,0,2.7
613,4,3,0,4,1,51
614,4,3,0,4,1,53
615,4,3,0,4,1,54
616,4,3,0,4,1,55
617,4,3,0,4,1,57
618,4,3,0,4,1,55
619,4,3,0,4,1,52
620,4,3,0,4,1,50
621,4,3,0,4,1,47
622,4,3,0,4,1,43
623,4,3,0,4,1,43
624,4,3,0,4,1,40
625,4,3,0,4,0,3
626,4,3,0,4,0,3
627,4,3,0,4,0,4
628,4,3,0,4,0,4
629,4,3,0,4,0,5
630,4,3,0,4,0,5
631,4,3,0,4,0,4
632,4,3,0,4,0,5
633,4,3,0,4,0,5
634,4,3,0,4,0,5.4
635,4,3,0,4,0,5.3
636,4,3,0,4,0,3.8
625,4,3,0,4,1,44
626,4,3,0,4,1,44
627,4,3,0,4,1,46
628,4,3,0,4,1,47
629,4,3,0,4,1,49
630,4,3,0,4,1,50
631,4,3,0,4,1,48
632,4,3,0,4,1,50
633,4,3,0,4,1,56
634,4,3,0,4,1,63
635,4,3,0,4,1,65
636,4,3,0,4,1,58
637,4,3,0,4,0,4
638,4,3,0,4,0,4
639,4,3,0,4,0,5
640,4,3,0,4,0,5
641,4,3,0,4,0,5
642,4,3,0,4,0,5
643,4,3,0,4,0,4
644,4,3,0,4,0,6
645,4,3,0,4,0,4
646,4,3,0,4,0,5.1
647,4,3,0,4,0,4.4
648,4,3,0,4,0,3.5
637,4,3,0,4,1,59
638,4,3,0,4,1,58
639,4,3,0,4,1,57
640,4,3,0,4,1,55
641,4,3,0,4,1,54
642,4,3,0,4,1,54
643,4,3,0,4,1,54
644,4,3,0,4,1,54
645,4,3,0,4,1,53
646,4,3,0,4,1,53
647,4,3,0,4,1,54
648,4,3,0,4,1,56
649,4,3,0,4,0,4
650,4,3,0,4,0,4
651,4,3,0,4,0,5
652,4,3,0,4,0,5
653,4,3,0,4,0,6
654,4,3,0,4,0,5
655,4,3,0,4,0,5
656,4,3,0,4,0,6
657,4,3,0,4,0,6
658,4,3,0,4,0,6.1
659,4,3,0,4,0,4.9
660,4,3,0,4,0,4.0
649,4,3,0,4,1,57
650,4,3,0,4,1,59
651,4,3,0,4,1,56
652,4,3,0,4,1,60
653,4,3,0,4,1,59
654,4,3,0,4,1,61
655,4,3,0,4,1,58
656,4,3,0,4,1,62
657,4,3,0,4,1,65
658,4,3,0,4,1,63
659,4,3,0,4,1,62
660,4,3,0,4,1,61
661,1,4,0,1,0,88200
662,1,4,0,1,0,86100
663,1,4,0,1,0,81800
664,1,4,0,1,0,78500
665,1,4,0,1,0,79600
666,1,4,0,1,0,81200
667,1,4,0,1,0,77800
668,1,4,0,1,0,80900
