CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,D,"Doubles",0
2,M,"Multi-Section",0
3,S,"Singles",0
4,T,"Total Homes",0


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,ISR,"Intended for Sale for Residential Use",K
2,NR,"For Non-Residential or Other Use",K
3,SH,"Total Shipments",K
4,SP,"Average Sales Price (2014-Present)",DOL
5,SPR,"Sold and Placed for Residential Use (2014-Present)",K


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_IN,"Relative Standard Error for Total Inventory",PCT
2,E_PL,"Relative Standard Error for Total Placements",PCT
3,E_PR,"Relative Standard Error for Average Sales Price",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,MW,"Midwest Total"
2,NE,"Northeast Total"
3,SO,"South Total"
4,US,"U.S. Total"
5,WE,"West Total"


TIME PERIODS
per_idx,per_name
669,1,4,0,1,0,78500
670,1,4,0,1,0,78700
671,1,4,0,1,0,84700
672,1,4,0,1,0,72900
661,1,4,0,2,0,92600
662,1,4,0,2,0,76200
663,1,4,0,2,0,91600
664,1,4,0,2,0,82500
665,1,4,0,2,0,76200
666,1,4,0,2,0,94900
667,1,4,0,2,0,73300
668,1,4,0,2,0,93600
669,1,4,0,2,0,88500
670,1,4,0,2,0,73600
671,1,4,0,2,0,98300
672,1,4,0,2,0,77500
661,1,4,0,3,0,80700
662,1,4,0,3,0,79700
663,1,4,0,3,0,82100
664,1,4,0,3,0,81300
665,1,4,0,3,0,76100
666,1,4,0,3,0,81000
667,1,4,0,3,0,77800
668,1,4,0,3,0,87800
669,1,4,0,3,0,80900
670,1,4,0,3,0,74700
671,1,4,0,3,0,78300
672,1,4,0,3,0,75000
661,1,4,0,4,0,84500
662,1,4,0,4,0,82200
663,1,4,0,4,0,83900
664,1,4,0,4,0,83000
665,1,4,0,4,0,78300
666,1,4,0,4,0,84000
667,1,4,0,4,0,80100
668,1,4,0,4,0,87600
669,1,4,0,4,0,82600
670,1,4,0,4,0,76900
671,1,4,0,4,0,83500
672,1,4,0,4,0,78100
661,1,4,0,5,0,93900
662,1,4,0,5,0,90800
663,1,4,0,5,0,90300
664,1,4,0,5,0,92900
665,1,4,0,5,0,88900
666,1,4,0,5,0,92300
667,1,4,0,5,0,92900
668,1,4,0,5,0,88900
669,1,4,0,5,0,90100
670,1,4,0,5,0,84700
671,1,4,0,5,0,95100
672,1,4,0,5,0,91800
661,2,1,0,4,0,0.4
662,2,1,0,4,0,0.6
663,2,1,0,4,0,D
664,2,1,0,4,0,0.9
665,2,1,0,4,0,D
666,2,1,0,4,0,D
667,2,1,0,4,0,0.7
668,2,1,0,4,0,1.0
669,2,1,0,4,0,1.0
670,2,1,0,4,0,1.2
671,2,1,0,4,0,1.0
672,2,1,0,4,0,0.9
661,2,2,0,4,0,0.1
662,2,2,0,4,0,Z
663,2,2,0,4,0,D
664,2,2,0,4,0,0.1
665,2,2,0,4,0,D
666,2,2,0,4,0,D
667,2,2,0,4,0,0.1
668,2,2,0,4,0,0.1
669,2,2,0,4,0,Z
670,2,2,0,4,0,0.2
671,2,2,0,4,0,0.1
672,2,2,0,4,0,0.1
661,2,3,0,4,0,2.5
662,2,3,0,4,0,2.3
663,2,3,0,4,0,2.6
664,2,3,0,4,0,3
665,2,3,0,4,0,3.1
666,2,3,0,4,0,3.1
667,2,3,0,4,0,2.8
668,2,3,0,4,0,3.1
669,2,3,0,4,0,3.2
670,2,3,0,4,0,3.4
671,2,3,0,4,0,2.6
672,2,3,0,4,0,2.5
661,2,5,0,4,0,2.0
662,2,5,0,4,0,1.7
663,2,5,0,4,0,2.0
664,2,5,0,4,0,2.0
665,2,5,0,4,0,2.4
666,2,5,0,4,0,2.2
667,2,5,0,4,0,2.1
668,2,5,0,4,0,2.1
669,2,5,0,4,0,2.1
670,2,5,0,4,0,2.0
671,2,5,0,4,0,1.5
672,2,5,0,4,0,1.5
661,3,1,0,4,0,0.3
662,3,1,0,4,0,0.4
663,3,1,0,4,0,D
664,3,1,0,4,0,0.6
665,3,1,0,4,0,D
666,3,1,0,4,0,D
667,3,1,0,4,0,0.9
668,3,1,0,4,0,1.1
669,3,1,0,4,0,1.0
670,3,1,0,4,0,0.9
671,3,1,0,4,0,1.0
672,3,1,0,4,0,0.9
661,3,2,0,4,0,0.1
662,3,2,0,4,0,0.1
663,3,2,0,4,0,D
664,3,2,0,4,0,0.1
665,3,2,0,4,0,D
666,3,2,0,4,0,D
667,3,2,0,4,0,0.1
668,3,2,0,4,0,0.1
669,3,2,0,4,0,0.2
670,3,2,0,4,0,0.2
671,3,2,0,4,0,0.2
672,3,2,0,4,0,0.2
661,3,3,0,4,0,1.9
662,3,3,0,4,0,2.0
663,3,3,0,4,0,2.3
664,3,3,0,4,0,2.7
665,3,3,0,4,0,2.6
666,3,3,0,4,0,2.5
667,3,3,0,4,0,2.9
668,3,3,0,4,0,2.9
669,3,3,0,4,0,2.7
670,3,3,0,4,0,3.1
671,3,3,0,4,0,2.3
672,3,3,0,4,0,2.2
661,3,4,0,1,0,51400
662,3,4,0,1,0,44800
663,3,4,0,1,0,45100
664,3,4,0,1,0,45700
665,3,4,0,1,0,46800
666,3,4,0,1,0,45600
667,3,4,0,1,0,45200
668,3,4,0,1,0,46800
669,3,4,0,1,0,41600
670,3,4,0,1,0,50900
671,3,4,0,1,0,47600
672,3,4,0,1,0,45600
661,3,4,0,2,0,48700
662,3,4,0,2,0,40600
663,3,4,0,2,0,43100
664,3,4,0,2,0,44000
665,3,4,0,2,0,50200
666,3,4,0,2,0,47000
667,3,4,0,2,0,43900
668,3,4,0,2,0,43100
669,3,4,0,2,0,45000
670,3,4,0,2,0,50900
671,3,4,0,2,0,58000
672,3,4,0,2,0,55300
661,3,4,0,3,0,46900
662,3,4,0,3,0,44800
663,3,4,0,3,0,42400
664,3,4,0,3,0,43900
665,3,4,0,3,0,44200
666,3,4,0,3,0,44600
667,3,4,0,3,0,45700
668,3,4,0,3,0,43300
669,3,4,0,3,0,44500
670,3,4,0,3,0,44400
671,3,4,0,3,0,39900
672,3,4,0,3,0,45500
661,3,4,0,4,0,48000
662,3,4,0,4,0,45000
663,3,4,0,4,0,43200
664,3,4,0,4,0,44700
665,3,4,0,4,0,45700
666,3,4,0,4,0,44900
667,3,4,0,4,0,45400
668,3,4,0,4,0,44200
669,3,4,0,4,0,43600
670,3,4,0,4,0,46000
671,3,4,0,4,0,43700
672,3,4,0,4,0,46200
661,3,4,0,5,0,55400
662,3,4,0,5,0,48800
663,3,4,0,5,0,46700
664,3,4,0,5,0,47600
665,3,4,0,5,0,49000
666,3,4,0,5,0,44200
667,3,4,0,5,0,45200
668,3,4,0,5,0,45800
669,3,4,0,5,0,39900
670,3,4,0,5,0,47100
671,3,4,0,5,0,57400
672,3,4,0,5,0,52600
661,3,5,0,4,0,1.5
662,3,5,0,4,0,1.6
663,3,5,0,4,0,1.8
664,3,5,0,4,0,2.0
665,3,5,0,4,0,2.3
666,3,5,0,4,0,1.9
667,3,5,0,4,0,1.9
668,3,5,0,4,0,1.7
669,3,5,0,4,0,1.5
670,3,5,0,4,0,2.0
671,3,5,0,4,0,1.2
672,3,5,0,4,0,1.1
661,4,1,0,4,0,0.7
662,4,1,0,4,0,1.0
663,4,1,0,4,0,0.9
664,4,1,0,4,0,1.5
665,4,1,0,4,0,0.9
666,4,1,0,4,0,1.4
667,4,1,0,4,0,1.6
668,4,1,0,4,0,2.1
669,4,1,0,4,0,2.0
670,4,1,0,4,0,2.1
671,4,1,0,4,0,1.9
672,4,1,0,4,0,1.8
661,4,2,0,4,0,0.2
662,4,2,0,4,0,0.1
663,4,2,0,4,0,0.2
664,4,2,0,4,0,0.2
665,4,2,0,4,0,0.2
666,4,2,0,4,0,0.2
667,4,2,0,4,0,0.1
668,4,2,0,4,0,0.1
669,4,2,0,4,0,0.2
670,4,2,0,4,0,0.4
671,4,2,0,4,0,0.3
672,4,2,0,4,0,0.2
661,4,3,0,4,0,4.4
662,4,3,0,4,0,4.4
663,4,3,0,4,0,4.9
664,4,3,0,4,0,5.7
665,4,3,0,4,0,5.7
666,4,3,0,4,0,5.6
667,4,3,0,4,0,5.7
668,4,3,0,4,0,6.0
669,4,3,0,4,0,5.9
670,4,3,0,4,0,6.5
671,4,3,0,4,0,5.0
672,4,3,0,4,0,4.7
661,4,3,0,4,1,57
662,4,3,0,4,1,61
663,4,3,0,4,1,62
664,4,3,0,4,1,63
665,4,3,0,4,1,64
666,4,3,0,4,1,63
667,4,3,0,4,1,68
668,4,3,0,4,1,67
669,4,3,0,4,1,67
670,4,3,0,4,1,67
671,4,3,0,4,1,66
672,4,3,0,4,1,66
661,4,4,0,1,0,72000
662,4,4,0,1,0,59700
663,4,4,0,1,0,58100
664,4,4,0,1,0,59100
665,4,4,0,1,0,61700
666,4,4,0,1,0,58700
667,4,4,0,1,0,61600
668,4,4,0,1,0,60200
669,4,4,0,1,0,59000
670,4,4,0,1,0,64500
671,4,4,0,1,0,61600
672,4,4,0,1,0,57000
661,4,4,0,2,0,72100
662,4,4,0,2,0,59100
663,4,4,0,2,0,76400
664,4,4,0,2,0,61300
665,4,4,0,2,0,62900
666,4,4,0,2,0,73800
667,4,4,0,2,0,57900
668,4,4,0,2,0,71700
669,4,4,0,2,0,71900
670,4,4,0,2,0,63400
671,4,4,0,2,0,80500
672,4,4,0,2,0,68100
661,4,4,0,3,0,63800
662,4,4,0,3,0,62200
663,4,4,0,3,0,63600
664,4,4,0,3,0,66100
665,4,4,0,3,0,64000
666,4,4,0,3,0,62600
667,4,4,0,3,0,61200
668,4,4,0,3,0,66400
669,4,4,0,3,0,66000
670,4,4,0,3,0,59000
671,4,4,0,3,0,59100
672,4,4,0,3,0,62000
661,4,4,0,4,0,68300
662,4,4,0,4,0,64300
663,4,4,0,4,0,65700
664,4,4,0,4,0,66400
665,4,4,0,4,0,65400
666,4,4,0,4,0,65200
667,4,4,0,4,0,63500
668,4,4,0,4,0,67100
669,4,4,0,4,0,67000
670,4,4,0,4,0,62400
671,4,4,0,4,0,64200
672,4,4,0,4,0,64800
661,4,4,0,5,0,87700
662,4,4,0,5,0,79600
663,4,4,0,5,0,84400
664,4,4,0,5,0,77100
665,4,4,0,5,0,77400
666,4,4,0,5,0,82300
667,4,4,0,5,0,79300
668,4,4,0,5,0,75400
669,4,4,0,5,0,80200
670,4,4,0,5,0,77100
671,4,4,0,5,0,84800
672,4,4,0,5,0,86900
661,4,5,0,4,0,3.4
662,4,5,0,4,0,3.3
663,4,5,0,4,0,3.8
664,4,5,0,4,0,4.0
665,4,5,0,4,0,4.7
666,4,5,0,4,0,4.1
667,4,5,0,4,0,4.0
668,4,5,0,4,0,3.7
669,4,5,0,4,0,3.7
670,4,5,0,4,0,4.0
671,4,5,0,4,0,2.7
672,4,5,0,4,0,2.6
673,1,4,0,1,0,78300
674,1,4,0,1,0,80600
675,1,4,0,1,0,86400
676,1,4,0,1,0,75000
677,1,4,0,1,0,92600
678,1,4,0,1,0,84200
679,1,4,0,1,0,84600
680,1,4,0,1,0,90000
681,1,4,0,1,0,83900
682,1,4,0,1,0,79700
683,1,4,0,1,0,84500
684,1,4,0,1,0,85900
673,1,4,0,2,0,77200
674,1,4,0,2,0,88800
675,1,4,0,2,0,114000
676,1,4,0,2,0,88800
677,1,4,0,2,0,84700
678,1,4,0,2,0,90700
679,1,4,0,2,0,83100
680,1,4,0,2,0,94100
681,1,4,0,2,0,91400
682,1,4,0,2,0,95200
683,1,4,0,2,0,90600
684,1,4,0,2,0,95300
673,1,4,0,3,0,79400
674,1,4,0,3,0,84200
675,1,4,0,3,0,80300
676,1,4,0,3,0,82200
677,1,4,0,3,0,85600
678,1,4,0,3,0,83700
679,1,4,0,3,0,78400
680,1,4,0,3,0,80700
681,1,4,0,3,0,85500
682,1,4,0,3,0,82200
683,1,4,0,3,0,84000
684,1,4,0,3,0,85500
673,1,4,0,4,0,84400
674,1,4,0,4,0,87000
675,1,4,0,4,0,85000
676,1,4,0,4,0,86500
677,1,4,0,4,0,89100
678,1,4,0,4,0,87500
679,1,4,0,4,0,83700
680,1,4,0,4,0,87100
681,1,4,0,4,0,87700
682,1,4,0,4,0,84900
683,1,4,0,4,0,89400
684,1,4,0,4,0,88100
673,1,4,0,5,0,107700
674,1,4,0,5,0,99600
675,1,4,0,5,0,96600
676,1,4,0,5,0,111100
677,1,4,0,5,0,100700
678,1,4,0,5,0,102800
679,1,4,0,5,0,101000
680,1,4,0,5,0,106400
681,1,4,0,5,0,97900
682,1,4,0,5,0,95400
683,1,4,0,5,0,110300
684,1,4,0,5,0,96400
673,2,1,0,4,0,0.9
674,2,1,0,4,0,0.9
675,2,1,0,4,0,1.0
676,2,1,0,4,0,1.2
677,2,1,0,4,0,1.1
678,2,1,0,4,0,D
679,2,1,0,4,0,1.0
680,2,1,0,4,0,D
681,2,1,0,4,0,1.1
682,2,1,0,4,0,1.1
683,2,1,0,4,0,1.0
684,2,1,0,4,0,1.0
673,2,2,0,4,0,Z
674,2,2,0,4,0,0.1
675,2,2,0,4,0,0.1
676,2,2,0,4,0,0.1
677,2,2,0,4,0,0.1
678,2,2,0,4,0,D
679,2,2,0,4,0,0.1
680,2,2,0,4,0,D
681,2,2,0,4,0,Z
682,2,2,0,4,0,Z
683,2,2,0,4,0,0.1
684,2,2,0,4,0,Z
673,2,3,0,4,0,2.6
674,2,3,0,4,0,2.4
675,2,3,0,4,0,2.9
676,2,3,0,4,0,3.3
677,2,3,0,4,0,3.2
678,2,3,0,4,0,3.4
679,2,3,0,4,0,3.3
680,2,3,0,4,0,3.5
681,2,3,0,4,0,3.6
682,2,3,0,4,0,3.8
683,2,3,0,4,0,3.2
684,2,3,0,4,0,3.2
673,2,5,0,4,0,1.7
674,2,5,0,4,0,1.5
675,2,5,0,4,0,1.8
676,2,5,0,4,0,1.9
677,2,5,0,4,0,2.0
678,2,5,0,4,0,2.4
679,2,5,0,4,0,2.2
680,2,5,0,4,0,2.5
681,2,5,0,4,0,2.4
682,2,5,0,4,0,2.7
683,2,5,0,4,0,2.2
684,2,5,0,4,0,2.1
673,3,1,0,4,0,0.9
674,3,1,0,4,0,0.8
675,3,1,0,4,0,1.1
676,3,1,0,4,0,0.9
677,3,1,0,4,0,0.9
678,3,1,0,4,0,D
679,3,1,0,4,0,1.0
680,3,1,0,4,0,D
681,3,1,0,4,0,0.9
682,3,1,0,4,0,1.2
683,3,1,0,4,0,0.9
684,3,1,0,4,0,1.2
673,3,2,0,4,0,0.2
674,3,2,0,4,0,0.1
675,3,2,0,4,0,Z
676,3,2,0,4,0,0.1
677,3,2,0,4,0,0.1
678,3,2,0,4,0,D
679,3,2,0,4,0,Z
680,3,2,0,4,0,D
681,3,2,0,4,0,0.0
682,3,2,0,4,0,0.0
683,3,2,0,4,0,0.1
684,3,2,0,4,0,0.2
673,3,3,0,4,0,2.4
674,3,3,0,4,0,2.4
675,3,3,0,4,0,2.7
676,3,3,0,4,0,2.8
677,3,3,0,4,0,2.6
678,3,3,0,4,0,2.7
679,3,3,0,4,0,2.8
680,3,3,0,4,0,2.8
681,3,3,0,4,0,2.7
682,3,3,0,4,0,3.1
683,3,3,0,4,0,2.8
684,3,3,0,4,0,2.5
673,3,4,0,1,0,43700
674,3,4,0,1,0,47500
675,3,4,0,1,0,47400
676,3,4,0,1,0,47900
677,3,4,0,1,0,43000
678,3,4,0,1,0,45900
679,3,4,0,1,0,48500
680,3,4,0,1,0,45700
681,3,4,0,1,0,50600
682,3,4,0,1,0,43100
683,3,4,0,1,0,47300
684,3,4,0,1,0,46600
673,3,4,0,2,0,45600
674,3,4,0,2,0,50000
675,3,4,0,2,0,52300
676,3,4,0,2,0,48900
677,3,4,0,2,0,46100
678,3,4,0,2,0,53200
679,3,4,0,2,0,47700
680,3,4,0,2,0,53600
681,3,4,0,2,0,54400
682,3,4,0,2,0,45100
683,3,4,0,2,0,52500
684,3,4,0,2,0,52100
673,3,4,0,3,0,44900
674,3,4,0,3,0,45600
675,3,4,0,3,0,44100
676,3,4,0,3,0,46800
677,3,4,0,3,0,49000
678,3,4,0,3,0,44000
679,3,4,0,3,0,42900
680,3,4,0,3,0,39400
681,3,4,0,3,0,46800
682,3,4,0,3,0,43200
683,3,4,0,3,0,42500
684,3,4,0,3,0,45700
673,3,4,0,4,0,44600
674,3,4,0,4,0,46200
675,3,4,0,4,0,46100
676,3,4,0,4,0,46900
677,3,4,0,4,0,47300
678,3,4,0,4,0,45500
679,3,4,0,4,0,44400
680,3,4,0,4,0,42900
681,3,4,0,4,0,48400
682,3,4,0,4,0,43800
683,3,4,0,4,0,44300
684,3,4,0,4,0,46200
673,3,4,0,5,0,42600
674,3,4,0,5,0,45500
675,3,4,0,5,0,53600
676,3,4,0,5,0,45100
677,3,4,0,5,0,44200
678,3,4,0,5,0,46700
679,3,4,0,5,0,46800
680,3,4,0,5,0,48200
681,3,4,0,5,0,49700
682,3,4,0,5,0,47300
683,3,4,0,5,0,51000
684,3,4,0,5,0,44600
673,3,5,0,4,0,1.3
674,3,5,0,4,0,1.6
675,3,5,0,4,0,1.6
676,3,5,0,4,0,1.8
677,3,5,0,4,0,1.6
678,3,5,0,4,0,2.1
679,3,5,0,4,0,1.8
680,3,5,0,4,0,1.8
681,3,5,0,4,0,1.9
682,3,5,0,4,0,1.9
683,3,5,0,4,0,1.8
684,3,5,0,4,0,1.1
673,4,1,0,4,0,1.7
674,4,1,0,4,0,1.6
675,4,1,0,4,0,2.1
676,4,1,0,4,0,2.2
677,4,1,0,4,0,2.0
678,4,1,0,4,0,1.5
679,4,1,0,4,0,2.0
680,4,1,0,4,0,1.9
681,4,1,0,4,0,2.0
682,4,1,0,4,0,2.3
683,4,1,0,4,0,1.8
684,4,1,0,4,0,2.2
673,4,2,0,4,0,0.2
674,4,2,0,4,0,0.1
675,4,2,0,4,0,0.1
676,4,2,0,4,0,0.2
677,4,2,0,4,0,0.2
678,4,2,0,4,0,0.1
679,4,2,0,4,0,0.1
680,4,2,0,4,0,0.1
681,4,2,0,4,0,Z
682,4,2,0,4,0,Z
683,4,2,0,4,0,0.2
684,4,2,0,4,0,0.2
673,4,3,0,4,0,5.0
674,4,3,0,4,0,4.8
675,4,3,0,4,0,5.6
676,4,3,0,4,0,6.1
677,4,3,0,4,0,5.8
678,4,3,0,4,0,6.1
679,4,3,0,4,0,6.1
680,4,3,0,4,0,6.3
681,4,3,0,4,0,6.3
682,4,3,0,4,0,6.8
683,4,3,0,4,0,6.0
684,4,3,0,4,0,5.7
673,4,3,0,4,1,65
674,4,3,0,4,1,65
675,4,3,0,4,1,67
676,4,3,0,4,1,67
677,4,3,0,4,1,69
678,4,3,0,4,1,68
679,4,3,0,4,1,74
680,4,3,0,4,1,74
681,4,3,0,4,1,72
682,4,3,0,4,1,74
683,4,3,0,4,1,75
684,4,3,0,4,1,76
673,4,4,0,1,0,57000
674,4,4,0,1,0,59600
675,4,4,0,1,0,60900
676,4,4,0,1,0,59700
677,4,4,0,1,0,61800
678,4,4,0,1,0,60500
679,4,4,0,1,0,62600
680,4,4,0,1,0,61600
681,4,4,0,1,0,63900
682,4,4,0,1,0,56500
683,4,4,0,1,0,61100
684,4,4,0,1,0,63300
673,4,4,0,2,0,64700
674,4,4,0,2,0,66500
675,4,4,0,2,0,89000
676,4,4,0,2,0,69400
677,4,4,0,2,0,69500
678,4,4,0,2,0,68100
679,4,4,0,2,0,68000
680,4,4,0,2,0,73300
681,4,4,0,2,0,71600
682,4,4,0,2,0,77100
683,4,4,0,2,0,79000
684,4,4,0,2,0,74200
673,4,4,0,3,0,64600
674,4,4,0,3,0,65900
675,4,4,0,3,0,63200
676,4,4,0,3,0,64700
677,4,4,0,3,0,68100
678,4,4,0,3,0,66100
679,4,4,0,3,0,59800
680,4,4,0,3,0,62800
681,4,4,0,3,0,68500
682,4,4,0,3,0,65500
683,4,4,0,3,0,63200
684,4,4,0,3,0,69200
673,4,4,0,4,0,68400
674,4,4,0,4,0,68300
675,4,4,0,4,0,66200
676,4,4,0,4,0,67400
677,4,4,0,4,0,69500
678,4,4,0,4,0,69100
679,4,4,0,4,0,64500
680,4,4,0,4,0,67000
681,4,4,0,4,0,70700
682,4,4,0,4,0,66800
683,4,4,0,4,0,68000
684,4,4,0,4,0,70800
673,4,4,0,5,0,102500
674,4,4,0,5,0,90200
675,4,4,0,5,0,79300
676,4,4,0,5,0,89600
677,4,4,0,5,0,83400
678,4,4,0,5,0,93700
679,4,4,0,5,0,88200
680,4,4,0,5,0,89200
681,4,4,0,5,0,90100
682,4,4,0,5,0,78900
683,4,4,0,5,0,96100
684,4,4,0,5,0,84400
673,4,5,0,4,0,3.0
674,4,5,0,4,0,3.0
675,4,5,0,4,0,3.4
676,4,5,0,4,0,3.7
677,4,5,0,4,0,3.6
678,4,5,0,4,0,4.4
679,4,5,0,4,0,4.0
680,4,5,0,4,0,4.4
681,4,5,0,4,0,4.3
682,4,5,0,4,0,4.6
683,4,5,0,4,0,4.0
684,4,5,0,4,0,3.2
685,1,4,0,1,0,86800
686,1,4,0,1,0,85100
687,1,4,0,1,0,83200
688,1,4,0,1,0,86900
689,1,4,0,1,0,86600
690,1,4,0,1,0,84100
691,1,4,0,1,0,91700
692,1,4,0,1,0,84300
693,1,4,0,1,0,96500
694,1,4,0,1,0,81300
695,1,4,0,1,0,84700
696,1,4,0,1,0,85800
685,1,4,0,2,0,90700
686,1,4,0,2,0,97300
687,1,4,0,2,0,103200
688,1,4,0,2,0,100100
689,1,4,0,2,0,99600
690,1,4,0,2,0,113700
691,1,4,0,2,0,103600
692,1,4,0,2,0,106600
693,1,4,0,2,0,101800
694,1,4,0,2,0,90700
695,1,4,0,2,0,94000
696,1,4,0,2,0,92800
685,1,4,0,3,0,80200
686,1,4,0,3,0,89700
687,1,4,0,3,0,86300
688,1,4,0,3,0,85000
689,1,4,0,3,0,84600
690,1,4,0,3,0,81500
691,1,4,0,3,0,87100
692,1,4,0,3,0,91300
693,1,4,0,3,0,89300
694,1,4,0,3,0,84700
695,1,4,0,3,0,88000
696,1,4,0,3,0,89000
685,1,4,0,4,0,84100
686,1,4,0,4,0,92600
687,1,4,0,4,0,88300
688,1,4,0,4,0,87500
689,1,4,0,4,0,87800
690,1,4,0,4,0,87000
691,1,4,0,4,0,91000
692,1,4,0,4,0,93100
693,1,4,0,4,0,93000
694,1,4,0,4,0,87400
695,1,4,0,4,0,90900
696,1,4,0,4,0,90800
685,1,4,0,5,0,96100
686,1,4,0,5,0,106600
687,1,4,0,5,0,97000
688,1,4,0,5,0,92900
689,1,4,0,5,0,96400
690,1,4,0,5,0,100300
691,1,4,0,5,0,100600
692,1,4,0,5,0,99600
693,1,4,0,5,0,99000
694,1,4,0,5,0,104000
695,1,4,0,5,0,108900
696,1,4,0,5,0,101500
685,2,1,0,4,0,D
686,2,1,0,4,0,D
687,2,1,0,4,0,1.1
688,2,1,0,4,0,1.2
689,2,1,0,4,0,D
690,2,1,0,4,0,1.0
691,2,1,0,4,0,0.8
692,2,1,0,4,0,0.8
693,2,1,0,4,0,1.0
694,2,1,0,4,0,1.1
695,2,1,0,4,0,0.9
696,2,1,0,4,0,D
685,2,2,0,4,0,D
686,2,2,0,4,0,D
687,2,2,0,4,0,0.1
688,2,2,0,4,0,0.1
689,2,2,0,4,0,D
690,2,2,0,4,0,Z
691,2,2,0,4,0,Z
692,2,2,0,4,0,Z
693,2,2,0,4,0,0.2
694,2,2,0,4,0,Z
695,2,2,0,4,0,0.1
696,2,2,0,4,0,D
685,2,3,0,4,0,3.2
686,2,3,0,4,0,3.3
687,2,3,0,4,0,3.8
688,2,3,0,4,0,3.6
689,2,3,0,4,0,3.7
690,2,3,0,4,0,4.1
691,2,3,0,4,0,2.9
692,2,3,0,4,0,4.1
693,2,3,0,4,0,3.8
694,2,3,0,4,0,3.6
695,2,3,0,4,0,3.3
696,2,3,0,4,0,2.9
685,2,5,0,4,0,1.6
686,2,5,0,4,0,2.1
687,2,5,0,4,0,2.6
688,2,5,0,4,0,2.3
689,2,5,0,4,0,2.6
690,2,5,0,4,0,3.0
691,2,5,0,4,0,2.1
692,2,5,0,4,0,3.2
693,2,5,0,4,0,2.6
694,2,5,0,4,0,2.5
695,2,5,0,4,0,2.3
696,2,5,0,4,0,2.0
685,3,1,0,4,0,D
686,3,1,0,4,0,D
687,3,1,0,4,0,1.0
688,3,1,0,4,0,1.4
689,3,1,0,4,0,D
690,3,1,0,4,0,1.0
691,3,1,0,4,0,0.5
692,3,1,0,4,0,0.8
693,3,1,0,4,0,0.8
694,3,1,0,4,0,1.1
695,3,1,0,4,0,1.2
696,3,1,0,4,0,D
685,3,2,0,4,0,D
686,3,2,0,4,0,D
687,3,2,0,4,0,0.1
688,3,2,0,4,0,0.1
689,3,2,0,4,0,D
690,3,2,0,4,0,0.1
691,3,2,0,4,0,Z
692,3,2,0,4,0,0.1
693,3,2,0,4,0,0.1
694,3,2,0,4,0,0.6
695,3,2,0,4,0,1.0
696,3,2,0,4,0,D
685,3,3,0,4,0,2.6
686,3,3,0,4,0,2.8
687,3,3,0,4,0,3.4
688,3,3,0,4,0,3.1
689,3,3,0,4,0,3.1
690,3,3,0,4,0,3.2
691,3,3,0,4,0,2.4
692,3,3,0,4,0,3.3
693,3,3,0,4,0,3.5
694,3,3,0,4,0,3.5
695,3,3,0,4,0,3.8
696,3,3,0,4,0,4.1
685,3,4,0,1,0,48200
686,3,4,0,1,0,45600
687,3,4,0,1,0,46200
688,3,4,0,1,0,45900
689,3,4,0,1,0,46700
690,3,4,0,1,0,45100
691,3,4,0,1,0,48200
692,3,4,0,1,0,45500
693,3,4,0,1,0,46100
694,3,4,0,1,0,47600
695,3,4,0,1,0,46500
696,3,4,0,1,0,45000
685,3,4,0,2,0,48100
686,3,4,0,2,0,50000
687,3,4,0,2,0,45100
688,3,4,0,2,0,45400
689,3,4,0,2,0,45900
690,3,4,0,2,0,50900
691,3,4,0,2,0,53400
692,3,4,0,2,0,57500
693,3,4,0,2,0,55400
694,3,4,0,2,0,45700
695,3,4,0,2,0,45500
696,3,4,0,2,0,44200
685,3,4,0,3,0,44600
686,3,4,0,3,0,43000
687,3,4,0,3,0,44100
688,3,4,0,3,0,42500
689,3,4,0,3,0,45000
690,3,4,0,3,0,44900
691,3,4,0,3,0,47700
692,3,4,0,3,0,46100
693,3,4,0,3,0,45400
694,3,4,0,3,0,47500
695,3,4,0,3,0,47100
696,3,4,0,3,0,44200
685,3,4,0,4,0,45900
686,3,4,0,4,0,43900
687,3,4,0,4,0,44500
688,3,4,0,4,0,44100
689,3,4,0,4,0,45800
690,3,4,0,4,0,46600
691,3,4,0,4,0,49500
692,3,4,0,4,0,50000
693,3,4,0,4,0,46700
694,3,4,0,4,0,48300
695,3,4,0,4,0,47000
696,3,4,0,4,0,49900
685,3,4,0,5,0,50000
686,3,4,0,5,0,45400
687,3,4,0,5,0,42500
688,3,4,0,5,0,53900
689,3,4,0,5,0,48000
690,3,4,0,5,0,57100
691,3,4,0,5,0,67700
692,3,4,0,5,0,79900
693,3,4,0,5,0,58000
694,3,4,0,5,0,54100
695,3,4,0,5,0,48100
696,3,4,0,5,0,56000
685,3,5,0,4,0,1.6
686,3,5,0,4,0,1.6
687,3,5,0,4,0,2.3
688,3,5,0,4,0,1.6
689,3,5,0,4,0,2.0
690,3,5,0,4,0,2.2
691,3,5,0,4,0,1.8
692,3,5,0,4,0,2.4
693,3,5,0,4,0,2.5
694,3,5,0,4,0,1.8
695,3,5,0,4,0,1.7
696,3,5,0,4,0,1.3
685,4,1,0,4,0,2.6
686,4,1,0,4,0,2.3
687,4,1,0,4,0,2.1
688,4,1,0,4,0,2.5
689,4,1,0,4,0,2.0
