CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
119,623E,"623: Nursing and Residential Care Facilities - Tax-Exempt",2
120,624A,"624: Social Assistance",1
121,624T,"624: Social Assistance - Taxable",2
122,624E,"624: Social Assistance - Tax-Exempt",2
123,6241A,"6241: Individual and Family Services",2
124,6242A,"6242: Community Food and Housing,and Emergency and Other Relief Services",2
125,6243A,"6243: Vocational Rehabilitation Services",2
126,6244A,"6244: Child Day Care Services",2
127,6244T,"6244: Child Day Care Services - Taxable",3
128,6244E,"6244: Child Day Care Services - Tax-Exempt",3
129,71A,"71: Arts,Entertainment,and Recreation",0
130,71T,"71: Arts,Entertainment,and Recreation - Taxable",0
131,71E,"71: Arts,Entertainment,and Recreation - Tax-Exempt",0
132,711A,"711: Performing Arts,Spectator Sports,and Related Industries",1
133,711T,"711: Performing Arts,Spectator Sports,and Related Industries - Taxable",2
134,711E,"711: Performing Arts,Spectator Sports,and Related Industries - Tax-Exempt",2
135,7111A,"7111: Performing Arts Companies",2
136,7111T,"7111: Performing Arts Companies - Taxable",3
137,7111E,"7111: Performing Arts Companies - Tax-Exempt",3
138,7112T,"7112: Spectator Sports",2
139,7113A,"7113: Promoters Of Performing Arts,Sports,and Similar Events",2
140,7113T,"7113: Promoters Of Performing Arts,Sports,and Similar Events - Taxable",3
141,7113E,"7113: Promoters Of Performing Arts,Sports,and Similar Events - Tax-Exempt",3
142,71141T,"7114: Agents and Managers For Artists,Athletes,Entertainers and Other Public Figures",2
143,71151T,"7115: Independent Artists,Writers,and Performers",2
144,712A,"712: Museums,Historical Sites,and Similar Institutions",1
145,712E,"712: Museums,Historical Sites,and Similar Institutions - Tax-Exempt",2
146,713A,"713: Amusement,Gambling,and Recreation Industries",1
147,713T,"713: Amusement,Gambling,and Recreation Industries - Taxable",1
148,713E,"713: Amusement,Gambling,and Recreation Industries - Tax-Exempt",1
149,7131T,"7131: Amusement Parks and Arcades",2
150,7132T,"7132: Gambling Industries",2
151,7139A,"7139: Other Amusement and Recreation Industries",2
152,7139T,"7139: Other Amusement and Recreation Industries - Taxable",3
153,7139E,"7139: Other Amusement and Recreation Industries - Tax-Exempt",3
154,721T,"721: Accommodation",0
155,7211T,"7211: Traveler Accommodation",1
156,7212T,"7212: RV (Recreational Vehicle) Parks and Recreational Camps",1
157,7213T,"7213: Rooming and Boarding Houses",1
158,81A,"81: Other Services (Except Public Administration)",0
159,811T,"811: Repair and Maintenance",1
160,8111T,"8111: Automotive Repair and Maintenance",2
161,8112T,"8112: Electronic and Precision Equipment Repair and Maintenance",2
162,81131T,"8113: Commercial and Industrial Machinery and Equipment (Except Automotive and Electronic) Repair and Maintenance",3
163,8114T,"8114: Personal and Household Goods Repair and Maintenance",2
164,812T,"812: Personal and Laundry Services",1
165,8121T,"8121: Personal Care Services",2
166,8122T,"8122: Death Care Services",2
167,8123T,"8123: Drycleaning and Laundry Services",2
168,8129T,"8129: Other Personal Services",2
169,813E,"813: Religious,Grantmaking,Civic,Professional,and Similar Organizations - Tax-Exempt",1
170,000000A,"Selected Services Total",0
171,5111T,"5111: Newspaper, Periodical, Book, and Directory Publishers",2


DATA TYPES
dt_idx,dat_code,dat_desc,dt_unit
1,QREV,"Total Revenue",MLN$
2,PQREV,"Total Revenue Percent Change",PCT
3,QEXP,"Total Expenses",MLN$
4,PQEXP,"Total Expenses Percent Change",PCT
5,BUS,"Revenue From Businesses",MLN$
6,PBUS,"Revenue From Businesses Percent Change",PCT
7,GOV,"Revenue From Governments",MLN$
8,PGOV,"Revenue From Governments Percent Change",PCT
9,HHD,"Revenue From Households",MLN$
10,PHHD,"Revenue From Households Percent Change",PCT
11,INPAT,"Total Inpatient Days",K
12,PINPAT,"Total Inpatient Days Percent Change",PCT
13,DISC,"Total Discharges",K
14,PDISC,"Total Discharges Percent Change",PCT
15,ADM,"Total Admissions Revenue",MLN$
16,PADM,"Total Admissions Revenue Percent Change",PCT
17,EOTH,"All Other Revenue",MLN$
18,PEOTH,"All Other Revenue Percent Change",PCT


ERROR TYPES
et_idxerr_codeerr_descerr_unit
1,E_QREV,"Coefficient Of Variation For Total Revenue",PCT
2,E_PQREV,"Standard Error For Revenue Total Percent Change",PCT
3,E_QEXP,"Coefficient Of Variation For Expenses",PCT
4,E_PQEXP,"Standard Error For Expenses Percent Change",PCT
5,E_BUS,"Coefficient Of Variation For Revenue From Businesses",PCT
6,E_PBUS,"Standard Error For Revenue From Businesses Percent Change",PCT
7,E_GOV,"Coefficient Of Variation For Revenue From Governments",PCT
8,E_PGOV,"Standard Error For Revenue From Governments Percent Change",PCT
9,E_HHD,"Coefficient Of Variation For Revenue From Households",PCT
10,E_PHHD,"Standard Error For Revenue From Households Percent Change",PCT
11,E_INPAT,"Coefficient Of Variation For Inpatient Days",PCT
12,E_PINPAT,"Standard Error For Inpatient Days Percent Change",PCT
13,E_DISC,"Coefficient Of Variation For Discharges",PCT
14,E_PDISC,"Standard Error For Discharges Percent Change",PCT
15,E_ADM,"Coefficient Of Variation For Admissions Revenue",PCT
16,E_PADM,"Standard Error For Admissions Revenue Percent Change",PCT
17,E_EOTH,"Coefficient Of Variation For All Other Revenue",PCT
18,E_PEOTH,"Standard Error For All Other Revenue Percent Change",PCT


GEO LEVELS
geo_idxgeo_codegeo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
1,Q1-2003
2,Q2-2003
3,Q3-2003
4,Q4-2003
5,Q1-2004
6,Q2-2004
7,Q3-2004
8,Q4-2004
9,Q1-2005
10,Q2-2005
11,Q3-2005
12,Q4-2005
13,Q1-2006
14,Q2-2006
15,Q3-2006
16,Q4-2006
17,Q1-2007
18,Q2-2007
19,Q3-2007
20,Q4-2007
21,Q1-2008
22,Q2-2008
23,Q3-2008
24,Q4-2008
25,Q1-2009
26,Q2-2009
27,Q3-2009
28,Q4-2009
29,Q1-2010
30,Q2-2010
31,Q3-2010
32,Q4-2010
33,Q1-2011
34,Q2-2011
35,Q3-2011
36,Q4-2011
37,Q1-2012
38,Q2-2012
39,Q3-2012
40,Q4-2012
41,Q1-2013
42,Q2-2013
43,Q3-2013
44,Q4-2013
45,Q1-2014
46,Q2-2014
47,Q3-2014
48,Q4-2014
49,Q1-2015
50,Q2-2015
51,Q3-2015
52,Q4-2015
53,Q1-2016
54,Q2-2016
55,Q3-2016
56,Q4-2016
57,Q1-2017
58,Q2-2017
59,Q3-2017
60,Q4-2017
61,Q1-2018
62,Q2-2018
63,Q3-2018
64,Q4-2018
65,Q1-2019
66,Q2-2019
67,Q3-2019
68,Q4-2019
69,Q1-2020
70,Q2-2020
71,Q3-2020
72,Q4-2020
73,Q1-2021
74,Q2-2021
75,Q3-2021
76,Q4-2021
77,Q1-2022
78,Q2-2022
79,Q3-2022
80,Q4-2022


DATA UPDATED ON
Thursday, 08-Dec-22 09:02:39 EST


DATA
per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val
41,170,0,1,1,1,1.1
42,170,0,1,1,1,1.2
43,170,0,1,1,1,1.2
44,170,0,1,1,1,1.2
45,170,0,1,1,1,1.3
46,170,0,1,1,1,1.3
47,170,0,1,1,1,1.5
48,170,0,1,1,1,1.4
49,170,0,1,1,1,1.4
50,170,0,1,1,1,1.4
51,170,0,1,1,1,1.4
52,170,0,1,1,1,1.5
53,170,0,1,1,1,1.4
54,170,0,1,1,1,1.4
55,170,0,1,1,1,1.4
56,170,0,1,1,1,1.4
57,170,0,1,1,1,1.4
58,170,0,1,1,1,0.7
59,170,0,1,1,1,0.7
60,170,0,1,1,1,0.8
61,170,0,1,1,1,0.8
62,170,0,1,1,1,0.8
63,170,0,1,1,1,0.9
64,170,0,1,1,1,0.8
65,170,0,1,1,1,1.0
66,170,0,1,1,1,1.0
67,170,0,1,1,1,1.0
68,170,0,1,1,1,1.0
69,170,0,1,1,1,0.9
70,170,0,1,1,1,1.0
71,170,0,1,1,1,1.1
72,170,0,1,1,1,1.0
73,170,0,1,1,1,1.0
74,170,0,1,1,1,1.1
75,170,0,1,1,1,1.0
76,170,0,1,1,1,1.0
77,170,0,1,1,1,0.9
78,170,0,1,1,1,1.0
79,170,0,1,1,1,1.0
41,170,0,1,1,0,1.1
42,170,0,1,1,0,1.2
43,170,0,1,1,0,1.2
44,170,0,1,1,0,1.2
45,170,0,1,1,0,1.3
46,170,0,1,1,0,1.3
47,170,0,1,1,0,1.5
48,170,0,1,1,0,1.4
49,170,0,1,1,0,1.4
