CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
34,121,0,1,1,0,8.1
35,121,0,1,1,0,8.1
36,121,0,1,1,0,7.6
37,121,0,1,1,0,6.9
38,121,0,1,1,0,4.0
39,121,0,1,1,0,5.5
40,121,0,1,1,0,6.1
41,121,0,1,1,0,7.1
42,121,0,1,1,0,6.7
43,121,0,1,1,0,7.4
44,121,0,1,1,0,6.9
45,121,0,1,1,0,8.3
46,121,0,1,1,0,8.1
47,121,0,1,1,0,8.5
48,121,0,1,1,0,8.9
49,121,0,1,1,0,9.2
50,121,0,1,1,0,8.8
51,121,0,1,1,0,9.1
52,121,0,1,1,0,10.1
53,121,0,1,1,0,10.5
54,121,0,1,1,0,10.1
55,121,0,1,1,0,9.3
56,121,0,1,1,0,9.7
57,121,0,1,1,0,10.9
58,121,0,1,1,0,3.7
59,121,0,1,1,0,4.1
60,121,0,1,1,0,4.0
61,121,0,1,1,0,S
62,121,0,1,1,0,S
63,121,0,1,1,0,S
64,121,0,1,1,0,S
65,121,0,1,1,0,S
66,121,0,1,1,0,S
67,121,0,1,1,0,4.9
68,121,0,1,1,0,S
69,121,0,1,1,0,4.5
70,121,0,1,1,0,3.8
71,121,0,1,1,0,3.8
72,121,0,1,1,0,3.0
73,121,0,1,1,0,3.9
74,121,0,1,1,0,4.4
75,121,0,1,1,0,S
76,121,0,1,1,0,S
77,121,0,1,1,0,S
78,121,0,1,1,0,6.5
79,121,0,1,1,0,6.1
25,122,0,1,1,1,6.4
26,122,0,1,1,1,6.0
27,122,0,1,1,1,6.8
28,122,0,1,1,1,6.3
29,122,0,1,1,1,5.4
30,122,0,1,1,1,5.9
31,122,0,1,1,1,6.9
32,122,0,1,1,1,6.5
33,122,0,1,1,1,6.8
34,122,0,1,1,1,7.2
35,122,0,1,1,1,6.2
36,122,0,1,1,1,6.6
37,122,0,1,1,1,7.3
38,122,0,1,1,1,3.0
39,122,0,1,1,1,3.3
40,122,0,1,1,1,4.3
41,122,0,1,1,1,5.0
42,122,0,1,1,1,4.8
43,122,0,1,1,1,4.8
44,122,0,1,1,1,5.4
45,122,0,1,1,1,4.9
46,122,0,1,1,1,4.6
47,122,0,1,1,1,5.6
48,122,0,1,1,1,5.3
49,122,0,1,1,1,5.1
50,122,0,1,1,1,3.8
51,122,0,1,1,1,4.8
52,122,0,1,1,1,4.6
53,122,0,1,1,1,4.8
54,122,0,1,1,1,4.4
55,122,0,1,1,1,4.3
56,122,0,1,1,1,5.0
57,122,0,1,1,1,5.7
58,122,0,1,1,1,2.7
59,122,0,1,1,1,2.5
60,122,0,1,1,1,2.8
61,122,0,1,1,1,3.7
62,122,0,1,1,1,3.0
63,122,0,1,1,1,3.6
64,122,0,1,1,1,3.6
65,122,0,1,1,1,3.9
66,122,0,1,1,1,3.6
67,122,0,1,1,1,3.4
68,122,0,1,1,1,3.8
69,122,0,1,1,1,4.4
70,122,0,1,1,1,3.6
71,122,0,1,1,1,7.4
72,122,0,1,1,1,7.8
73,122,0,1,1,1,4.6
74,122,0,1,1,1,5.6
75,122,0,1,1,1,5.9
76,122,0,1,1,1,3.3
77,122,0,1,1,1,3.7
78,122,0,1,1,1,3.6
79,122,0,1,1,1,3.5
25,122,0,3,1,0,6.1
26,122,0,3,1,0,6.2
27,122,0,3,1,0,6.4
28,122,0,3,1,0,6.4
29,122,0,3,1,0,5.4
30,122,0,3,1,0,6.2
31,122,0,3,1,0,6.3
32,122,0,3,1,0,5.8
33,122,0,3,1,0,6.6
34,122,0,3,1,0,6.5
35,122,0,3,1,0,6.3
36,122,0,3,1,0,6.0
37,122,0,3,1,0,7.1
38,122,0,3,1,0,3.5
39,122,0,3,1,0,3.7
40,122,0,3,1,0,4.5
41,122,0,3,1,0,4.7
42,122,0,3,1,0,5.3
43,122,0,3,1,0,4.5
44,122,0,3,1,0,4.8
45,122,0,3,1,0,4.5
46,122,0,3,1,0,4.7
47,122,0,3,1,0,5.0
48,122,0,3,1,0,4.9
49,122,0,3,1,0,4.4
50,122,0,3,1,0,4.4
51,122,0,3,1,0,4.6
52,122,0,3,1,0,4.4
53,122,0,3,1,0,4.8
54,122,0,3,1,0,4.7
55,122,0,3,1,0,4.2
56,122,0,3,1,0,4.4
57,122,0,3,1,0,4.7
58,122,0,3,1,0,2.8
59,122,0,3,1,0,2.5
60,122,0,3,1,0,2.8
61,122,0,3,1,0,3.5
62,122,0,3,1,0,3.0
63,122,0,3,1,0,3.5
64,122,0,3,1,0,3.2
65,122,0,3,1,0,3.2
66,122,0,3,1,0,3.6
67,122,0,3,1,0,3.4
68,122,0,3,1,0,3.2
69,122,0,3,1,0,4.5
70,122,0,3,1,0,3.9
71,122,0,3,1,0,7.1
72,122,0,3,1,0,7.4
73,122,0,3,1,0,5.3
74,122,0,3,1,0,5.9
75,122,0,3,1,0,5.8
76,122,0,3,1,0,4.0
77,122,0,3,1,0,3.6
78,122,0,3,1,0,3.6
79,122,0,3,1,0,4.0
25,122,0,1,1,0,6.4
26,122,0,1,1,0,6.0
27,122,0,1,1,0,6.8
28,122,0,1,1,0,6.3
29,122,0,1,1,0,5.4
30,122,0,1,1,0,5.9
31,122,0,1,1,0,6.9
32,122,0,1,1,0,6.5
33,122,0,1,1,0,6.8
34,122,0,1,1,0,7.2
35,122,0,1,1,0,6.2
36,122,0,1,1,0,6.6
37,122,0,1,1,0,7.3
38,122,0,1,1,0,3.0
39,122,0,1,1,0,3.3
40,122,0,1,1,0,4.3
41,122,0,1,1,0,5.0
42,122,0,1,1,0,4.8
43,122,0,1,1,0,4.8
44,122,0,1,1,0,5.4
45,122,0,1,1,0,4.9
46,122,0,1,1,0,4.6
47,122,0,1,1,0,5.6
48,122,0,1,1,0,5.3
49,122,0,1,1,0,5.1
50,122,0,1,1,0,3.8
51,122,0,1,1,0,4.8
52,122,0,1,1,0,4.6
53,122,0,1,1,0,4.8
54,122,0,1,1,0,4.4
55,122,0,1,1,0,4.3
56,122,0,1,1,0,5.0
57,122,0,1,1,0,5.7
58,122,0,1,1,0,2.7
59,122,0,1,1,0,2.5
60,122,0,1,1,0,2.8
61,122,0,1,1,0,3.7
62,122,0,1,1,0,3.0
63,122,0,1,1,0,3.6
64,122,0,1,1,0,3.6
65,122,0,1,1,0,3.9
66,122,0,1,1,0,3.6
67,122,0,1,1,0,3.4
68,122,0,1,1,0,3.8
69,122,0,1,1,0,4.4
70,122,0,1,1,0,3.6
71,122,0,1,1,0,7.4
72,122,0,1,1,0,7.8
73,122,0,1,1,0,4.6
74,122,0,1,1,0,5.6
75,122,0,1,1,0,5.9
76,122,0,1,1,0,3.3
77,122,0,1,1,0,3.7
78,122,0,1,1,0,3.6
79,122,0,1,1,0,3.5
25,123,0,1,1,1,6.1
26,123,0,1,1,1,5.6
27,123,0,1,1,1,6.5
28,123,0,1,1,1,5.0
29,123,0,1,1,1,6.8
30,123,0,1,1,1,5.0
31,123,0,1,1,1,6.2
32,123,0,1,1,1,6.8
33,123,0,1,1,1,6.6
34,123,0,1,1,1,7.1
35,123,0,1,1,1,6.8
36,123,0,1,1,1,5.8
37,123,0,1,1,1,6.8
38,123,0,1,1,1,2.4
39,123,0,1,1,1,2.5
40,123,0,1,1,1,2.5
41,123,0,1,1,1,3.8
42,123,0,1,1,1,3.3
43,123,0,1,1,1,3.0
44,123,0,1,1,1,4.4
45,123,0,1,1,1,3.1
46,123,0,1,1,1,2.8
47,123,0,1,1,1,3.1
48,123,0,1,1,1,3.2
49,123,0,1,1,1,3.0
50,123,0,1,1,1,1.9
51,123,0,1,1,1,2.4
52,123,0,1,1,1,2.4
53,123,0,1,1,1,2.5
54,123,0,1,1,1,1.9
55,123,0,1,1,1,1.8
56,123,0,1,1,1,3.1
57,123,0,1,1,1,3.5
58,123,0,1,1,1,3.4
59,123,0,1,1,1,2.9
60,123,0,1,1,1,3.5
61,123,0,1,1,1,4.4
62,123,0,1,1,1,3.7
63,123,0,1,1,1,4.6
64,123,0,1,1,1,5.1
65,123,0,1,1,1,5.4
66,123,0,1,1,1,5.4
67,123,0,1,1,1,5.7
68,123,0,1,1,1,6.5
69,123,0,1,1,1,6.3
70,123,0,1,1,1,5.7
71,123,0,1,1,1,10.5
72,123,0,1,1,1,11.7
73,123,0,1,1,1,7.4
74,123,0,1,1,1,8.1
75,123,0,1,1,1,8.9
76,123,0,1,1,1,5.5
77,123,0,1,1,1,5.8
78,123,0,1,1,1,5.4
79,123,0,1,1,1,6.1
25,123,0,3,1,0,5.7
26,123,0,3,1,0,5.2
27,123,0,3,1,0,5.1
28,123,0,3,1,0,4.9
29,123,0,3,1,0,6.2
30,123,0,3,1,0,6.0
31,123,0,3,1,0,6.5
32,123,0,3,1,0,5.8
33,123,0,3,1,0,6.5
34,123,0,3,1,0,6.2
35,123,0,3,1,0,6.3
36,123,0,3,1,0,5.9
37,123,0,3,1,0,6.1
38,123,0,3,1,0,2.8
39,123,0,3,1,0,2.9
40,123,0,3,1,0,2.5
41,123,0,3,1,0,3.4
42,123,0,3,1,0,4.0
43,123,0,3,1,0,3.0
44,123,0,3,1,0,2.4
45,123,0,3,1,0,2.5
46,123,0,3,1,0,3.0
47,123,0,3,1,0,2.8
48,123,0,3,1,0,2.8
49,123,0,3,1,0,2.3
50,123,0,3,1,0,2.2
51,123,0,3,1,0,2.1
52,123,0,3,1,0,1.7
53,123,0,3,1,0,2.5
54,123,0,3,1,0,2.3
55,123,0,3,1,0,1.8
56,123,0,3,1,0,1.7
57,123,0,3,1,0,2.6
58,123,0,3,1,0,3.9
59,123,0,3,1,0,3.5
60,123,0,3,1,0,2.9
61,123,0,3,1,0,4.6
62,123,0,3,1,0,3.9
63,123,0,3,1,0,4.5
64,123,0,3,1,0,4.1
65,123,0,3,1,0,4.9
66,123,0,3,1,0,5.0
67,123,0,3,1,0,5.5
68,123,0,3,1,0,5.7
69,123,0,3,1,0,6.7
70,123,0,3,1,0,6.1
71,123,0,3,1,0,10.4
72,123,0,3,1,0,10.7
73,123,0,3,1,0,7.4
74,123,0,3,1,0,8.5
75,123,0,3,1,0,8.8
76,123,0,3,1,0,6.0
77,123,0,3,1,0,6.3
78,123,0,3,1,0,5.9
79,123,0,3,1,0,6.8
25,123,0,1,1,0,6.1
26,123,0,1,1,0,5.6
27,123,0,1,1,0,6.5
28,123,0,1,1,0,5.0
29,123,0,1,1,0,6.8
30,123,0,1,1,0,5.0
31,123,0,1,1,0,6.2
32,123,0,1,1,0,6.8
33,123,0,1,1,0,6.6
34,123,0,1,1,0,7.1
35,123,0,1,1,0,6.8
36,123,0,1,1,0,5.8
37,123,0,1,1,0,6.8
38,123,0,1,1,0,2.4
39,123,0,1,1,0,2.5
40,123,0,1,1,0,2.5
41,123,0,1,1,0,3.8
42,123,0,1,1,0,3.3
43,123,0,1,1,0,3.0
44,123,0,1,1,0,4.4
45,123,0,1,1,0,3.1
46,123,0,1,1,0,2.8
47,123,0,1,1,0,3.1
48,123,0,1,1,0,3.2
49,123,0,1,1,0,3.0
50,123,0,1,1,0,1.9
51,123,0,1,1,0,2.4
52,123,0,1,1,0,2.4
53,123,0,1,1,0,2.5
54,123,0,1,1,0,1.9
55,123,0,1,1,0,1.8
56,123,0,1,1,0,3.1
57,123,0,1,1,0,3.5
58,123,0,1,1,0,3.4
59,123,0,1,1,0,2.9
60,123,0,1,1,0,3.5
61,123,0,1,1,0,4.4
62,123,0,1,1,0,3.7
63,123,0,1,1,0,4.6
64,123,0,1,1,0,5.1
65,123,0,1,1,0,5.4
66,123,0,1,1,0,5.4
67,123,0,1,1,0,5.7
68,123,0,1,1,0,6.5
69,123,0,1,1,0,6.3
70,123,0,1,1,0,5.7
71,123,0,1,1,0,10.5
72,123,0,1,1,0,11.7
73,123,0,1,1,0,7.4
74,123,0,1,1,0,8.1
75,123,0,1,1,0,8.9
76,123,0,1,1,0,5.5
77,123,0,1,1,0,5.8
78,123,0,1,1,0,5.4
79,123,0,1,1,0,6.1
25,124,0,1,1,1,7.3
26,124,0,1,1,1,4.4
27,124,0,1,1,1,4.8
28,124,0,1,1,1,5.6
29,124,0,1,1,1,4.8
30,124,0,1,1,1,4.1
31,124,0,1,1,1,4.3
32,124,0,1,1,1,6.3
33,124,0,1,1,1,5.4
34,124,0,1,1,1,3.8
35,124,0,1,1,1,5.8
36,124,0,1,1,1,8.0
37,124,0,1,1,1,5.3
38,124,0,1,1,1,3.2
39,124,0,1,1,1,2.9
40,124,0,1,1,1,3.4
41,124,0,1,1,1,3.4
42,124,0,1,1,1,5.5
43,124,0,1,1,1,3.5
44,124,0,1,1,1,4.9
45,124,0,1,1,1,4.1
46,124,0,1,1,1,3.2
47,124,0,1,1,1,3.7
48,124,0,1,1,1,4.2
49,124,0,1,1,1,5.3
50,124,0,1,1,1,4.5
51,124,0,1,1,1,4.3
52,124,0,1,1,1,3.5
53,124,0,1,1,1,4.7
54,124,0,1,1,1,4.2
55,124,0,1,1,1,5.0
56,124,0,1,1,1,4.2
57,124,0,1,1,1,4.4
58,124,0,1,1,1,5.6
59,124,0,1,1,1,5.1
60,124,0,1,1,1,5.3
61,124,0,1,1,1,4.0
62,124,0,1,1,1,5.1
63,124,0,1,1,1,4.9
64,124,0,1,1,1,5.6
65,124,0,1,1,1,4.0
66,124,0,1,1,1,6.0
67,124,0,1,1,1,5.9
68,124,0,1,1,1,5.9
69,124,0,1,1,1,5.6
70,124,0,1,1,1,5.8
71,124,0,1,1,1,5.9
72,124,0,1,1,1,8.6
73,124,0,1,1,1,5.9
74,124,0,1,1,1,6.3
75,124,0,1,1,1,8.0
76,124,0,1,1,1,8.9
77,124,0,1,1,1,7.1
78,124,0,1,1,1,8.2
79,124,0,1,1,1,7.4
25,124,0,3,1,0,6.0
26,124,0,3,1,0,5.8
27,124,0,3,1,0,5.5
28,124,0,3,1,0,5.4
29,124,0,3,1,0,4.6
30,124,0,3,1,0,4.4
31,124,0,3,1,0,5.0
32,124,0,3,1,0,6.2
33,124,0,3,1,0,5.0
34,124,0,3,1,0,4.6
35,124,0,3,1,0,6.5
36,124,0,3,1,0,6.9
37,124,0,3,1,0,6.5
38,124,0,3,1,0,2.9
39,124,0,3,1,0,2.6
40,124,0,3,1,0,3.4
41,124,0,3,1,0,2.4
42,124,0,3,1,0,4.4
43,124,0,3,1,0,3.0
44,124,0,3,1,0,4.3
45,124,0,3,1,0,3.6
46,124,0,3,1,0,2.9
47,124,0,3,1,0,3.0
48,124,0,3,1,0,3.6
49,124,0,3,1,0,4.4
50,124,0,3,1,0,4.1
51,124,0,3,1,0,4.2
52,124,0,3,1,0,3.4
53,124,0,3,1,0,3.7
54,124,0,3,1,0,3.8
55,124,0,3,1,0,4.8
56,124,0,3,1,0,4.5
57,124,0,3,1,0,4.9
58,124,0,3,1,0,6.3
59,124,0,3,1,0,5.9
60,124,0,3,1,0,4.8
61,124,0,3,1,0,4.4
62,124,0,3,1,0,6.0
63,124,0,3,1,0,4.0
64,124,0,3,1,0,5.0
65,124,0,3,1,0,5.5
66,124,0,3,1,0,6.2
67,124,0,3,1,0,6.3
68,124,0,3,1,0,6.6
69,124,0,3,1,0,6.6
70,124,0,3,1,0,7.0
71,124,0,3,1,0,6.0
72,124,0,3,1,0,9.1
73,124,0,3,1,0,9.1
74,124,0,3,1,0,7.5
75,124,0,3,1,0,8.1
76,124,0,3,1,0,10.7
77,124,0,3,1,0,8.7
78,124,0,3,1,0,8.6
79,124,0,3,1,0,8.2
25,124,0,1,1,0,7.3
26,124,0,1,1,0,4.4
27,124,0,1,1,0,4.8
28,124,0,1,1,0,5.6
29,124,0,1,1,0,4.8
30,124,0,1,1,0,4.1
31,124,0,1,1,0,4.3
32,124,0,1,1,0,6.3
33,124,0,1,1,0,5.4
34,124,0,1,1,0,3.8
35,124,0,1,1,0,5.8
36,124,0,1,1,0,8.0
37,124,0,1,1,0,5.3
38,124,0,1,1,0,3.2
39,124,0,1,1,0,2.9
40,124,0,1,1,0,3.4
41,124,0,1,1,0,3.4
42,124,0,1,1,0,5.5
43,124,0,1,1,0,3.5
44,124,0,1,1,0,4.9
45,124,0,1,1,0,4.1
46,124,0,1,1,0,3.2
47,124,0,1,1,0,3.7
48,124,0,1,1,0,4.2
49,124,0,1,1,0,5.3
50,124,0,1,1,0,4.5
51,124,0,1,1,0,4.3
52,124,0,1,1,0,3.5
53,124,0,1,1,0,4.7
54,124,0,1,1,0,4.2
55,124,0,1,1,0,5.0
56,124,0,1,1,0,4.2
57,124,0,1,1,0,4.4
58,124,0,1,1,0,5.6
59,124,0,1,1,0,5.1
60,124,0,1,1,0,5.3
61,124,0,1,1,0,4.0
62,124,0,1,1,0,5.1
63,124,0,1,1,0,4.9
64,124,0,1,1,0,5.6
65,124,0,1,1,0,4.0
66,124,0,1,1,0,6.0
67,124,0,1,1,0,5.9
68,124,0,1,1,0,5.9
69,124,0,1,1,0,5.6
70,124,0,1,1,0,5.8
71,124,0,1,1,0,5.9
72,124,0,1,1,0,8.6
73,124,0,1,1,0,5.9
74,124,0,1,1,0,6.3
75,124,0,1,1,0,8.0
76,124,0,1,1,0,8.9
77,124,0,1,1,0,7.1
78,124,0,1,1,0,8.2
79,124,0,1,1,0,7.4
25,125,0,3,1,0,15.5
26,125,0,3,1,0,15.3
27,125,0,3,1,0,19.0
28,125,0,3,1,0,19.0
29,125,0,3,1,0,15.7
30,125,0,3,1,0,19.5
31,125,0,3,1,0,18.3
32,125,0,3,1,0,17.7
33,125,0,3,1,0,17.8
34,125,0,3,1,0,18.3
35,125,0,3,1,0,16.9
36,125,0,3,1,0,17.9
37,125,0,3,1,0,20.2
38,125,0,3,1,0,8.6
39,125,0,3,1,0,7.1
40,125,0,3,1,0,8.9
41,125,0,3,1,0,7.9
42,125,0,3,1,0,9.2
43,125,0,3,1,0,8.1
44,125,0,3,1,0,11.0
45,125,0,3,1,0,9.5
46,125,0,3,1,0,9.6
47,125,0,3,1,0,9.2
48,125,0,3,1,0,9.9
49,125,0,3,1,0,10.4
50,125,0,3,1,0,9.7
51,125,0,3,1,0,9.8
52,125,0,3,1,0,10.3
53,125,0,3,1,0,10.6
54,125,0,3,1,0,10.0
55,125,0,3,1,0,8.8
56,125,0,3,1,0,9.4
57,125,0,3,1,0,9.0
58,125,0,3,1,0,8.8
59,125,0,3,1,0,9.4
60,125,0,3,1,0,9.6
61,125,0,3,1,0,10.5
62,125,0,3,1,0,10.2
63,125,0,3,1,0,11.4
64,125,0,3,1,0,11.6
65,125,0,3,1,0,12.7
66,125,0,3,1,0,12.0
67,125,0,3,1,0,12.7
68,125,0,3,1,0,12.4
69,125,0,3,1,0,13.0
70,125,0,3,1,0,10.6
71,125,0,3,1,0,10.8
72,125,0,3,1,0,11.4
73,125,0,3,1,0,11.3
74,125,0,3,1,0,9.7
75,125,0,3,1,0,12.3
76,125,0,3,1,0,11.1
77,125,0,3,1,0,11.3
78,125,0,3,1,0,11.4
79,125,0,3,1,0,11.8
25,125,0,1,1,0,14.0
26,125,0,1,1,0,14.5
27,125,0,1,1,0,17.3
28,125,0,1,1,0,18.1
29,125,0,1,1,0,14.4
30,125,0,1,1,0,17.6
31,125,0,1,1,0,17.5
32,125,0,1,1,0,17.7
33,125,0,1,1,0,17.7
34,125,0,1,1,0,18.5
35,125,0,1,1,0,16.8
36,125,0,1,1,0,17.5
37,125,0,1,1,0,20.6
38,125,0,1,1,0,8.3
39,125,0,1,1,0,7.3
40,125,0,1,1,0,9.1
41,125,0,1,1,0,8.0
42,125,0,1,1,0,9.0
43,125,0,1,1,0,7.0
44,125,0,1,1,0,10.1
45,125,0,1,1,0,9.6
46,125,0,1,1,0,8.8
47,125,0,1,1,0,8.8
48,125,0,1,1,0,9.1
49,125,0,1,1,0,10.8
50,125,0,1,1,0,8.3
51,125,0,1,1,0,8.5
52,125,0,1,1,0,9.6
53,125,0,1,1,0,10.1
54,125,0,1,1,0,9.1
55,125,0,1,1,0,8.0
56,125,0,1,1,0,9.4
57,125,0,1,1,0,8.0
58,125,0,1,1,0,8.4
59,125,0,1,1,0,9.3
60,125,0,1,1,0,10.7
61,125,0,1,1,0,8.8
62,125,0,1,1,0,8.8
63,125,0,1,1,0,10.0
64,125,0,1,1,0,11.8
65,125,0,1,1,0,10.8
66,125,0,1,1,0,10.4
67,125,0,1,1,0,12.0
68,125,0,1,1,0,14.9
69,125,0,1,1,0,10.1
70,125,0,1,1,0,8.6
71,125,0,1,1,0,9.2
72,125,0,1,1,0,16.1
73,125,0,1,1,0,11.1
74,125,0,1,1,0,10.3
75,125,0,1,1,0,11.5
76,125,0,1,1,0,12.5
77,125,0,1,1,0,10.3
78,125,0,1,1,0,11.4
79,125,0,1,1,0,11.5
25,126,0,1,1,1,6.6
26,126,0,1,1,1,7.3
27,126,0,1,1,1,7.8
28,126,0,1,1,1,6.5
29,126,0,1,1,1,6.8
30,126,0,1,1,1,6.9
31,126,0,1,1,1,7.6
32,126,0,1,1,1,7.4
33,126,0,1,1,1,7.7
34,126,0,1,1,1,8.3
35,126,0,1,1,1,8.8
36,126,0,1,1,1,8.9
37,126,0,1,1,1,8.1
38,126,0,1,1,1,6.2
39,126,0,1,1,1,6.0
40,126,0,1,1,1,7.2
41,126,0,1,1,1,8.0
42,126,0,1,1,1,6.1
43,126,0,1,1,1,7.6
44,126,0,1,1,1,6.7
45,126,0,1,1,1,7.3
46,126,0,1,1,1,6.6
47,126,0,1,1,1,7.0
48,126,0,1,1,1,6.5
49,126,0,1,1,1,7.3
50,126,0,1,1,1,4.8
51,126,0,1,1,1,7.2
52,126,0,1,1,1,6.2
53,126,0,1,1,1,5.9
54,126,0,1,1,1,6.8
55,126,0,1,1,1,7.2
56,126,0,1,1,1,6.8
57,126,0,1,1,1,6.4
58,126,0,1,1,1,4.6
59,126,0,1,1,1,6.0
60,126,0,1,1,1,5.1
61,126,0,1,1,1,6.3
62,126,0,1,1,1,6.0
63,126,0,1,1,1,5.9
64,126,0,1,1,1,7.1
65,126,0,1,1,1,7.2
66,126,0,1,1,1,6.9
67,126,0,1,1,1,7.7
68,126,0,1,1,1,9.1
69,126,0,1,1,1,8.0
70,126,0,1,1,1,9.0
71,126,0,1,1,1,9.5
72,126,0,1,1,1,10.9
73,126,0,1,1,1,8.9
74,126,0,1,1,1,9.6
75,126,0,1,1,1,8.8
76,126,0,1,1,1,8.9
77,126,0,1,1,1,9.7
78,126,0,1,1,1,10.1
79,126,0,1,1,1,9.9
25,126,0,3,1,0,6.5
26,126,0,3,1,0,7.0
27,126,0,3,1,0,6.9
28,126,0,3,1,0,6.6
29,126,0,3,1,0,6.9
30,126,0,3,1,0,6.7
31,126,0,3,1,0,7.5
32,126,0,3,1,0,7.2
33,126,0,3,1,0,8.4
34,126,0,3,1,0,8.4
35,126,0,3,1,0,8.9
36,126,0,3,1,0,8.8
37,126,0,3,1,0,8.6
38,126,0,3,1,0,7.1
39,126,0,3,1,0,4.6
40,126,0,3,1,0,6.0
41,126,0,3,1,0,6.3
42,126,0,3,1,0,5.5
43,126,0,3,1,0,5.5
44,126,0,3,1,0,6.9
45,126,0,3,1,0,7.2
46,126,0,3,1,0,6.7
47,126,0,3,1,0,7.1
48,126,0,3,1,0,7.1
49,126,0,3,1,0,6.5
50,126,0,3,1,0,5.5
51,126,0,3,1,0,6.0
52,126,0,3,1,0,6.3
53,126,0,3,1,0,5.7
54,126,0,3,1,0,6.9
55,126,0,3,1,0,6.3
56,126,0,3,1,0,6.3
57,126,0,3,1,0,7.6
58,126,0,3,1,0,3.8
59,126,0,3,1,0,6.7
60,126,0,3,1,0,3.5
61,126,0,3,1,0,5.3
62,126,0,3,1,0,5.4
63,126,0,3,1,0,4.8
64,126,0,3,1,0,4.8
65,126,0,3,1,0,5.3
66,126,0,3,1,0,4.8
67,126,0,3,1,0,6.5
68,126,0,3,1,0,6.5
69,126,0,3,1,0,7.1
70,126,0,3,1,0,6.3
71,126,0,3,1,0,7.9
72,126,0,3,1,0,8.3
73,126,0,3,1,0,7.9
74,126,0,3,1,0,6.8
75,126,0,3,1,0,7.2
76,126,0,3,1,0,6.5
77,126,0,3,1,0,7.2
78,126,0,3,1,0,7.7
79,126,0,3,1,0,7.0
25,126,0,1,1,0,6.6
26,126,0,1,1,0,7.3
27,126,0,1,1,0,7.8
28,126,0,1,1,0,6.5
29,126,0,1,1,0,6.8
30,126,0,1,1,0,6.9
31,126,0,1,1,0,7.6
32,126,0,1,1,0,7.4
33,126,0,1,1,0,7.7
34,126,0,1,1,0,8.3
35,126,0,1,1,0,8.8
36,126,0,1,1,0,8.9
37,126,0,1,1,0,8.1
38,126,0,1,1,0,6.2
39,126,0,1,1,0,6.0
40,126,0,1,1,0,7.2
41,126,0,1,1,0,8.0
42,126,0,1,1,0,6.1
43,126,0,1,1,0,7.6
44,126,0,1,1,0,6.7
45,126,0,1,1,0,7.3
46,126,0,1,1,0,6.6
47,126,0,1,1,0,7.0
48,126,0,1,1,0,6.5
49,126,0,1,1,0,7.3
50,126,0,1,1,0,4.8
51,126,0,1,1,0,7.2
52,126,0,1,1,0,6.2
53,126,0,1,1,0,5.9
54,126,0,1,1,0,6.8
55,126,0,1,1,0,7.2
56,126,0,1,1,0,6.8
57,126,0,1,1,0,6.4
58,126,0,1,1,0,4.6
59,126,0,1,1,0,6.0
60,126,0,1,1,0,5.1
61,126,0,1,1,0,6.3
62,126,0,1,1,0,6.0
63,126,0,1,1,0,5.9
64,126,0,1,1,0,7.1
65,126,0,1,1,0,7.2
66,126,0,1,1,0,6.9
67,126,0,1,1,0,7.7
68,126,0,1,1,0,9.1
69,126,0,1,1,0,8.0
70,126,0,1,1,0,9.0
71,126,0,1,1,0,9.5
72,126,0,1,1,0,10.9
73,126,0,1,1,0,8.9
74,126,0,1,1,0,9.6
75,126,0,1,1,0,8.8
76,126,0,1,1,0,8.9
77,126,0,1,1,0,9.7
78,126,0,1,1,0,10.1
79,126,0,1,1,0,9.9
25,127,0,1,1,1,8.3
26,127,0,1,1,1,8.6
27,127,0,1,1,1,8.6
28,127,0,1,1,1,8.5
29,127,0,1,1,1,9.6
30,127,0,1,1,1,9.1
31,127,0,1,1,1,8.8
32,127,0,1,1,1,8.9
33,127,0,1,1,1,11.5
34,127,0,1,1,1,11.1
35,127,0,1,1,1,11.1
36,127,0,1,1,1,10.8
37,127,0,1,1,1,9.7
38,127,0,1,1,1,8.7
39,127,0,1,1,1,9.3
40,127,0,1,1,1,10.7
41,127,0,1,1,1,S
42,127,0,1,1,1,S
43,127,0,1,1,1,S
44,127,0,1,1,1,S
45,127,0,1,1,1,S
46,127,0,1,1,1,S
47,127,0,1,1,1,S
48,127,0,1,1,1,S
49,127,0,1,1,1,S
50,127,0,1,1,1,S
51,127,0,1,1,1,S
52,127,0,1,1,1,S
53,127,0,1,1,1,S
54,127,0,1,1,1,S
55,127,0,1,1,1,S
56,127,0,1,1,1,S
57,127,0,1,1,1,S
58,127,0,1,1,1,7.2
59,127,0,1,1,1,8.1
60,127,0,1,1,1,7.0
61,127,0,1,1,1,S
62,127,0,1,1,1,S
63,127,0,1,1,1,S
64,127,0,1,1,1,9.1
65,127,0,1,1,1,9.5
66,127,0,1,1,1,S
67,127,0,1,1,1,9.8
68,127,0,1,1,1,10.5
69,127,0,1,1,1,11.5
70,127,0,1,1,1,S
71,127,0,1,1,1,11.6
72,127,0,1,1,1,11.9
73,127,0,1,1,1,11.9
74,127,0,1,1,1,11.8
75,127,0,1,1,1,S
76,127,0,1,1,1,10.5
77,127,0,1,1,1,S
78,127,0,1,1,1,S
79,127,0,1,1,1,S
25,127,0,3,1,0,8.1
26,127,0,3,1,0,9.0
27,127,0,3,1,0,9.4
28,127,0,3,1,0,9.6
29,127,0,3,1,0,10.0
30,127,0,3,1,0,9.7
